,CV_format
2014-12-28,47
2015-01-04,40
2015-01-11,57
2015-01-18,68
2015-01-25,70
2015-02-01,54
2015-02-08,64
2015-02-15,81
2015-02-22,52
2015-03-01,78
2015-03-08,52
2015-03-15,67
2015-03-22,56
2015-03-29,50
2015-04-05,38
2015-04-12,52
2015-04-19,64
2015-04-26,50
2015-05-03,38
2015-05-10,72
2015-05-17,61
2015-05-24,58
2015-05-31,58
2015-06-07,72
2015-06-14,55
2015-06-21,55
2015-06-28,42
2015-07-05,70
2015-07-12,70
2015-07-19,60
2015-07-26,40
2015-08-02,52
2015-08-09,62
2015-08-16,42
2015-08-23,53
2015-08-30,65
2015-09-06,97
2015-09-13,96
2015-09-20,70
2015-09-27,61
2015-10-04,50
2015-10-11,67
2015-10-18,68
2015-10-25,47
2015-11-01,57
2015-11-08,45
2015-11-15,71
2015-11-22,59
2015-11-29,65
2015-12-06,72
2015-12-13,54
2015-12-20,46
2015-12-27,70
2016-01-03,70
2016-01-10,72
2016-01-17,64
2016-01-24,58
2016-01-31,53
2016-02-07,62
2016-02-14,47
2016-02-21,47
2016-02-28,52
2016-03-06,51
2016-03-13,45
2016-03-20,42
2016-03-27,48
2016-04-03,43
2016-04-10,18
2016-04-17,33
2016-04-24,80
2016-05-01,42
2016-05-08,42
2016-05-15,44
2016-05-22,37
2016-05-29,55
2016-06-05,39
2016-06-12,58
2016-06-19,43
2016-06-26,41
2016-07-03,37
2016-07-10,51
2016-07-17,30
2016-07-24,38
2016-07-31,53
2016-08-07,32
2016-08-14,29
2016-08-21,55
2016-08-28,52
2016-09-04,76
2016-09-11,62
2016-09-18,51
2016-09-25,47
2016-10-02,49
2016-10-09,48
2016-10-16,45
2016-10-23,66
2016-10-30,60
2016-11-06,46
2016-11-13,56
2016-11-20,58
2016-11-27,64
2016-12-04,59
2016-12-11,52
2016-12-18,53
2016-12-25,45
2017-01-01,83
2017-01-08,69
2017-01-15,77
2017-01-22,78
2017-01-29,45
2017-02-05,59
2017-02-12,48
2017-02-19,31
2017-02-26,49
2017-03-05,53
2017-03-12,59
2017-03-19,50
2017-03-26,50
2017-04-02,28
2017-04-09,0
2017-04-16,54
2017-04-23,46
2017-04-30,51
2017-05-07,31
2017-05-14,51
2017-05-21,59
2017-05-28,49
2017-06-04,36
2017-06-11,49
2017-06-18,37
2017-06-25,37
2017-07-02,50
2017-07-09,48
2017-07-16,42
2017-07-23,53
2017-07-30,56
2017-08-06,32
2017-08-13,50
2017-08-20,77
2017-08-27,50
2017-09-03,68
2017-09-10,75
2017-09-17,82
2017-09-24,60
2017-10-01,59
2017-10-08,53
2017-10-15,63
2017-10-22,60
2017-10-29,53
2017-11-05,68
2017-11-12,67
2017-11-19,62
2017-11-26,57
2017-12-03,55
2017-12-10,52
2017-12-17,39
2017-12-24,32
2017-12-31,67
2018-01-07,78
2018-01-14,68
2018-01-21,72
2018-01-28,63
2018-02-04,49
2018-02-11,54
2018-02-18,56
2018-02-25,44
2018-03-04,57
2018-03-11,54
2018-03-18,50
2018-03-25,52
2018-04-01,42
2018-04-08,44
2018-04-15,41
2018-04-22,55
2018-04-29,49
2018-05-06,49
2018-05-13,61
2018-05-20,72
2018-05-27,48
2018-06-03,51
2018-06-10,60
2018-06-17,59
2018-06-24,44
2018-07-01,70
2018-07-08,74
2018-07-15,60
2018-07-22,47
2018-07-29,62
2018-08-05,46
2018-08-12,49
2018-08-19,51
2018-08-26,73
2018-09-02,81
2018-09-09,71
2018-09-16,60
2018-09-23,56
2018-09-30,78
2018-10-07,51
2018-10-14,49
2018-10-21,55
2018-10-28,47
2018-11-04,50
2018-11-11,69
2018-11-18,46
2018-11-25,41
2018-12-02,48
2018-12-09,59
2018-12-16,40
2018-12-23,36
2018-12-30,63
2019-01-06,95
2019-01-13,83
2019-01-20,68
2019-01-27,57
2019-02-03,65
2019-02-10,71
2019-02-17,60
2019-02-24,66
2019-03-03,50
2019-03-10,66
2019-03-17,54
2019-03-24,38
2019-03-31,37
2019-04-07,35
2019-04-14,38
2019-04-21,25
2019-04-28,33
2019-05-05,47
2019-05-12,42
2019-05-19,57
2019-05-26,59
2019-06-02,62
2019-06-09,59
2019-06-16,78
2019-06-23,58
2019-06-30,75
2019-07-07,73
2019-07-14,62
2019-07-21,65
2019-07-28,60
2019-08-04,54
2019-08-11,51
2019-08-18,58
2019-08-25,80
2019-09-01,87
2019-09-08,88
2019-09-15,72
2019-09-22,64
2019-09-29,77
2019-10-06,62
2019-10-13,80
2019-10-20,65
2019-10-27,69
2019-11-03,60
2019-11-10,45
2019-11-17,49
2019-11-24,68
2019-12-01,72
2019-12-08,68
2019-12-15,76
2019-12-22,50
2019-12-29,91
2020-01-05,100
