date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka,Govt_job_exam,Gulf_jobs,SLT_jobs,SLTB_jobs
2015-01-01,60,47,61,0,31,0,71,78,0
2015-02-01,66,44,61,0,33,0,63,0,0
2015-03-01,69,49,57,0,31,0,72,0,0
2015-04-01,100,34,60,0,29,0,67,0,0
2015-05-01,63,44,59,0,19,0,88,0,0
2015-06-01,78,45,61,0,16,0,50,0,0
2015-07-01,81,42,57,0,31,0,49,0,0
2015-08-01,80,40,72,0,36,0,48,100,0
2015-09-01,70,61,69,0,28,0,100,62,0
2015-10-01,69,44,61,0,23,0,37,89,0
2015-11-01,68,44,60,0,25,0,0,0,0
2015-12-01,85,45,80,0,43,0,62,0,0
2016-01-01,61,50,66,0,46,0,55,0,0
2016-02-01,56,39,62,0,43,0,56,0,0
2016-03-01,53,34,62,0,42,0,0,81,0
2016-04-01,72,29,58,0,41,0,41,0,0
2016-05-01,53,27,55,0,30,0,43,0,0
2016-06-01,50,38,56,0,23,0,47,0,0
2016-07-01,55,31,64,0,40,0,36,0,0
2016-08-01,63,34,57,0,51,0,25,58,0
2016-09-01,61,45,52,0,40,0,45,0,0
2016-10-01,44,38,56,0,37,0,26,0,0
2016-11-01,61,44,60,0,41,0,0,0,0
2016-12-01,60,37,69,1,55,0,54,61,0
2017-01-01,53,55,73,3,69,0,51,51,0
2017-02-01,49,35,63,2,63,0,30,0,0
2017-03-01,54,35,57,3,54,0,51,83,0
2017-04-01,62,27,62,0,60,0,40,0,0
2017-05-01,39,38,62,1,34,0,35,0,0
2017-06-01,31,33,65,1,31,0,0,0,0
2017-07-01,33,36,64,3,54,0,33,0,0
2017-08-01,64,42,72,3,69,0,37,46,0
2017-09-01,42,50,67,4,55,0,0,0,0
2017-10-01,47,43,66,5,46,0,29,46,0
2017-11-01,41,49,74,10,50,0,37,51,0
2017-12-01,52,34,89,7,67,0,33,0,0
2018-01-01,47,53,90,7,74,0,32,55,0
2018-02-01,48,39,77,6,78,0,35,0,0
2018-03-01,43,40,72,7,78,0,34,0,0
2018-04-01,59,32,72,8,71,0,27,0,0
2018-05-01,42,44,78,8,43,0,46,0,0
2018-06-01,32,41,79,8,46,0,43,0,0
2018-07-01,50,47,88,9,77,0,33,54,0
2018-08-01,60,42,92,10,91,0,29,0,0
2018-09-01,47,53,78,10,71,0,33,49,0
2018-10-01,35,41,68,14,46,0,0,0,0
2018-11-01,42,37,74,23,61,0,0,0,0
2018-12-01,60,34,91,16,83,0,0,0,0
2019-01-01,47,56,91,16,100,0,36,58,0
2019-02-01,40,50,82,20,97,0,0,0,0
2019-03-01,46,40,71,25,84,0,0,0,0
2019-04-01,37,26,75,25,74,0,0,0,0
2019-05-01,35,40,49,22,23,0,31,0,0
2019-06-01,45,48,54,18,26,0,28,0,0
2019-07-01,44,49,62,23,53,0,41,46,0
2019-08-01,60,46,81,28,76,0,40,0,0
2019-09-01,41,60,79,27,60,0,30,0,0
2019-10-01,48,48,75,30,39,0,26,45,0
2019-11-01,51,41,77,44,54,0,0,0,0
2019-12-01,59,49,94,43,73,0,23,51,0
2020-01-01,47,65,88,35,79,0,29,56,0
2020-02-01,49,50,81,37,79,0,28,53,0
2020-03-01,23,22,39,32,46,0,0,0,0
2020-04-01,4,10,12,30,9,0,0,0,0
2020-05-01,4,26,20,37,11,0,0,0,0
2020-06-01,36,35,38,52,26,0,0,0,0
2020-07-01,41,36,43,58,22,0,0,0,0
2020-08-01,36,42,48,56,25,0,0,0,0
2020-09-01,35,60,54,59,20,0,0,0,0
2020-10-01,11,34,28,62,9,0,0,0,0
2020-11-01,7,35,20,81,6,0,0,0,0
2020-12-01,17,42,32,80,9,0,0,0,0
