date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka,Govt_job_exam,Gulf_jobs,SLT_jobs,SLTB_jobs,Shell_price_Sri_Lanka,Sigiriya_ticket,Singer_Sri_Lanka,Softlogic,Sri_Lanka_hotels,Sri_Lanka_visa,TV_price_Sri_Lanka,Tokyo_Cement_price,Uber_Sri_Lanka,air_ticket_price_Sri_Lanka,bank_jobs_Sri_Lanka,budget_Sri_Lanka,building_materials,bus_timetable_Sri_Lanka,cement_price,cement_price_Sri_Lanka,coconut_price_Sri_Lanka,construction_cost,cost_of_living,credit_card_Sri_Lanka,customs_clearance_Sri_Lanka,diesel_price_Sri_Lanka,dollar_rate_Sri_Lanka,drought_Sri_Lanka,electricity_bill_Sri_Lanka,exchange_rate_Sri_Lanka,fertilizer_subsidy,fixed_deposit_rates,flood_warning_Sri_Lanka,floor_tiles_price,food_delivery_Sri_Lanka,food_price_Sri_Lanka,foreign_jobs,fuel_station_near_me,furniture_shop_near_me,gas_price_Sri_Lanka,government_jobs,government_notice,grocery_delivery,house_for_sale,house_plans_Sri_Lanka,housing_loan_Sri_Lanka,import_tax_Sri_Lanka,inflation_Sri_Lanka,interest_rates_Sri_Lanka,interview_tips,job_application,job_vacancies,jobs_near_me,kerosene_price_Sri_Lanka,land_for_sale,loan_calculator_Sri_Lanka
2015-01-01,60,47,61,0,31,0,71,78,0,0,0,35,34,72,56,32,0,0,19,91,70,68,81,0,0,0,84,31,56,0,7,6,0,0,43,0,8,0,0,6,17,31,0,0,13,45,0,0,32,70,55,39,16,31,0,45,32,0,0,27,65
2015-02-01,66,44,61,0,33,0,63,0,0,0,0,41,35,77,61,28,0,0,0,98,29,67,84,19,0,0,81,37,52,0,5,5,0,0,38,0,10,0,0,0,17,57,0,0,14,58,0,0,35,100,78,57,13,38,0,44,36,0,0,35,58
2015-03-01,69,49,57,0,31,0,72,0,0,0,0,43,38,69,58,31,0,0,18,91,15,57,56,40,21,0,100,43,72,0,0,5,0,0,43,0,11,0,0,0,23,56,0,0,13,69,0,0,37,73,55,0,12,32,0,43,40,0,0,30,71
2015-04-01,100,34,60,0,29,0,67,0,0,0,0,37,42,95,59,34,0,0,30,100,12,79,54,19,0,0,63,20,75,0,0,5,0,0,31,0,11,0,0,6,25,44,0,0,8,65,0,0,35,79,57,27,21,36,97,45,35,0,0,35,49
2015-05-01,63,44,59,0,19,0,88,0,0,0,0,30,35,67,57,29,0,0,24,79,10,0,0,13,0,0,58,35,52,0,4,5,0,0,29,0,7,0,0,0,16,54,0,0,8,81,0,0,48,86,67,0,10,27,0,39,39,0,0,43,34
2015-06-01,78,45,61,0,16,0,50,0,0,0,0,41,34,65,60,27,0,0,24,68,8,50,0,13,0,0,97,47,50,0,5,7,0,18,44,0,8,0,0,0,19,51,0,0,12,89,0,0,82,81,70,30,15,33,0,43,38,0,0,45,66
2015-07-01,81,42,57,0,31,0,49,0,0,0,0,36,29,71,48,27,0,0,17,71,10,48,0,0,0,11,95,38,59,0,0,6,0,14,45,0,7,0,0,0,14,36,0,0,13,67,0,0,45,78,50,42,10,22,67,39,37,0,0,42,33
2015-08-01,80,40,72,0,36,0,48,100,0,0,0,30,26,83,52,33,0,0,22,71,10,53,97,0,0,0,91,29,62,0,5,5,0,14,39,0,7,0,0,9,16,45,0,0,9,58,0,0,41,79,61,26,14,22,0,30,33,0,0,41,51
2015-09-01,70,61,69,0,28,0,100,62,0,0,0,31,28,62,54,30,0,0,21,82,11,65,44,15,0,11,58,39,55,0,5,11,0,34,50,0,9,0,0,7,18,40,0,0,8,88,0,0,47,90,57,26,12,32,100,56,39,0,0,41,67
2015-10-01,69,44,61,0,23,0,37,89,0,0,0,34,32,63,54,32,0,13,38,74,10,0,48,0,18,0,67,34,51,0,0,8,0,18,52,0,9,0,0,0,17,48,0,0,9,100,0,0,44,78,95,47,17,24,0,40,41,0,0,39,64
2015-11-01,68,44,60,0,25,0,0,0,0,0,0,47,31,65,54,34,0,11,22,57,98,44,40,17,0,0,88,35,61,0,0,7,0,0,51,0,7,0,0,5,26,38,0,0,15,88,0,0,36,78,66,35,12,28,0,45,45,0,0,38,41
2015-12-01,85,45,80,0,43,0,62,0,0,0,0,54,41,100,48,36,0,13,19,64,29,48,52,19,0,0,53,34,89,0,5,6,0,0,45,0,9,0,0,5,21,37,0,0,11,77,0,0,40,60,52,0,11,22,69,42,44,0,0,35,35
2016-01-01,61,50,66,0,46,0,55,0,0,0,0,28,23,71,49,27,0,13,20,88,17,78,0,0,0,0,72,33,37,0,5,8,0,0,41,100,7,0,0,0,16,41,0,0,10,74,0,0,44,70,0,32,10,21,0,59,49,0,0,38,26
2016-02-01,56,39,62,0,43,0,56,0,0,42,0,23,25,63,54,25,0,11,20,63,11,54,72,17,17,0,49,33,36,0,4,6,0,0,28,0,8,0,0,5,21,50,0,0,8,68,0,0,53,88,31,24,11,27,0,38,40,0,0,43,38
2016-03-01,53,34,62,0,42,0,0,81,0,0,0,36,29,65,58,31,0,10,18,52,12,61,53,12,0,0,50,28,58,0,4,7,0,0,38,0,7,0,0,8,17,36,0,0,12,73,0,0,57,67,0,0,18,23,0,33,36,0,0,38,35
2016-04-01,72,29,58,0,41,0,41,0,0,0,0,43,32,79,54,35,0,11,24,42,12,51,64,0,0,0,75,23,68,0,0,9,0,0,43,0,10,0,0,7,24,40,0,0,11,61,0,0,52,68,0,0,12,25,0,30,37,0,0,42,28
2016-05-01,53,27,55,0,30,0,43,0,0,0,0,31,23,58,55,24,0,17,29,54,12,90,46,0,0,0,69,37,38,0,3,8,0,0,43,0,12,0,0,0,28,49,0,0,12,59,0,0,51,79,44,30,18,30,64,35,43,0,0,41,31
2016-06-01,50,38,56,0,23,0,47,0,0,0,0,30,29,56,54,24,0,11,19,61,11,92,0,0,0,0,41,29,38,0,0,10,0,0,38,0,10,0,0,6,17,48,0,0,9,73,0,0,54,78,51,28,15,23,0,45,48,0,0,38,35
2016-07-01,55,31,64,0,40,0,36,0,0,0,0,22,24,58,49,27,0,14,34,42,7,43,49,12,0,10,76,31,43,0,0,8,0,0,27,0,11,0,0,0,18,50,0,0,7,70,0,0,55,59,61,20,16,20,0,36,37,0,0,43,25
2016-08-01,63,34,57,0,51,0,25,58,0,0,0,29,26,63,53,28,0,18,30,51,7,53,67,17,22,14,80,41,43,0,6,7,0,14,38,0,11,0,0,6,25,41,0,0,6,68,0,0,50,76,32,19,8,23,0,33,36,0,0,41,32
2016-09-01,61,45,52,0,40,0,45,0,0,0,0,31,27,61,51,27,0,23,30,44,7,52,63,16,0,10,54,29,39,0,0,6,0,0,31,0,9,0,0,7,25,46,0,0,9,73,0,0,51,76,61,0,18,19,0,46,46,0,0,43,34
