date,Bentota_hotel,CV_format
2015-01-01,59,48
2015-02-01,67,43
2015-03-01,70,48
2015-04-01,100,35
2015-05-01,65,43
2015-06-01,81,44
2015-07-01,85,41
2015-08-01,84,40
2015-09-01,69,60
2015-10-01,69,44
2015-11-01,69,45
2015-12-01,88,45
2016-01-01,62,50
2016-02-01,54,41
2016-03-01,55,33
2016-04-01,73,32
2016-05-01,55,29
2016-06-01,50,38
2016-07-01,54,31
2016-08-01,63,34
2016-09-01,60,43
2016-10-01,46,37
2016-11-01,61,45
2016-12-01,62,34
2017-01-01,54,52
2017-02-01,52,32
2017-03-01,55,36
2017-04-01,64,26
2017-05-01,39,37
2017-06-01,33,32
2017-07-01,34,37
2017-08-01,63,40
2017-09-01,46,50
2017-10-01,48,43
2017-11-01,42,46
2017-12-01,53,34
2018-01-01,51,53
2018-02-01,50,39
2018-03-01,46,39
2018-04-01,61,32
2018-05-01,43,44
2018-06-01,33,40
2018-07-01,51,46
2018-08-01,56,40
2018-09-01,48,53
2018-10-01,35,40
2018-11-01,42,37
2018-12-01,61,34
2019-01-01,47,55
2019-02-01,41,49
2019-03-01,47,39
2019-04-01,39,25
2019-05-01,37,40
2019-06-01,46,48
2019-07-01,43,49
2019-08-01,63,45
2019-09-01,40,59
2019-10-01,47,46
2019-11-01,51,41
2019-12-01,61,49
2020-01-01,46,65
2020-02-01,47,49
2020-03-01,23,21
2020-04-01,5,10
2020-05-01,4,26
2020-06-01,34,35
2020-07-01,42,35
2020-08-01,36,43
2020-09-01,33,60
2020-10-01,13,33
2020-11-01,6,35
2020-12-01,19,41
2021-01-01,16,47
2021-02-01,21,39
2021-03-01,21,45
2021-04-01,31,30
2021-05-01,0,36
2021-06-01,5,28
2021-07-01,7,38
2021-08-01,6,35
2021-09-01,0,33
2021-10-01,21,40
2021-11-01,27,41
2021-12-01,36,40
2022-01-01,37,51
2022-02-01,31,55
2022-03-01,31,64
2022-04-01,32,49
2022-05-01,21,69
2022-06-01,20,100
2022-07-01,18,63
2022-08-01,47,73
2022-09-01,46,79
2022-10-01,30,66
2022-11-01,31,65
2022-12-01,41,60
2023-01-01,28,66
2023-02-01,32,91
2023-03-01,24,76
2023-04-01,32,55
2023-05-01,30,67
2023-06-01,33,62
2023-07-01,39,58
2023-08-01,37,60
2023-09-01,28,61
2023-10-01,23,50
2023-11-01,29,52
2023-12-01,46,51
2024-01-01,40,59
2024-02-01,35,59
2024-03-01,28,50
2024-04-01,34,39
2024-05-01,30,44
2024-06-01,32,45
2024-07-01,34,43
2024-08-01,41,36
2024-09-01,32,33
2024-10-01,27,38
2024-11-01,31,33
2024-12-01,38,32
2025-01-01,35,40
2025-02-01,28,32
2025-03-01,25,28
2025-04-01,33,25
2025-05-01,24,33
2025-06-01,26,29
2025-07-01,33,32
2025-08-01,35,27
2025-09-01,29,26
2025-10-01,35,27
2025-11-01,33,26
2025-12-01,29,27
