date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka,Govt_job_exam,Gulf_jobs,SLT_jobs,Sigiriya_ticket
2015-01-01,59,48,60,0,30,0,89,88,0
2015-02-01,67,43,61,0,35,0,77,84,0
2015-03-01,70,48,57,0,32,0,84,0,0
2015-04-01,100,35,59,0,29,0,92,0,0
2015-05-01,65,43,58,0,19,0,89,0,0
2015-06-01,81,44,61,0,18,0,86,0,0
2015-07-01,85,41,58,0,32,0,58,86,0
2015-08-01,84,40,70,0,37,0,59,90,0
2015-09-01,69,60,68,0,27,0,100,91,0
2015-10-01,69,44,59,0,22,0,54,100,0
2015-11-01,69,45,60,0,25,0,61,0,0
2015-12-01,88,45,79,0,43,0,67,0,0
2016-01-01,62,50,66,0,43,0,48,67,0
2016-02-01,54,41,62,0,44,0,72,64,0
2016-03-01,55,33,61,0,42,0,62,0,0
2016-04-01,73,32,57,0,40,0,40,0,0
2016-05-01,55,29,56,0,32,0,60,0,0
2016-06-01,50,38,55,0,24,0,65,0,0
2016-07-01,54,31,63,0,41,0,50,0,0
2016-08-01,63,34,56,0,50,0,0,0,0
2016-09-01,60,43,51,0,40,0,56,0,0
2016-10-01,46,37,55,0,37,0,42,0,0
2016-11-01,61,45,58,1,41,0,0,0,67
2016-12-01,62,34,68,2,55,0,44,0,0
2017-01-01,54,52,73,2,70,0,58,62,0
2017-02-01,52,32,63,2,65,0,36,0,0
2017-03-01,55,36,57,3,55,0,57,0,0
2017-04-01,64,26,61,1,61,0,52,0,0
2017-05-01,39,37,61,2,35,100,56,0,0
2017-06-01,33,32,65,2,32,0,37,70,0
2017-07-01,34,37,63,3,54,0,38,0,0
2017-08-01,63,40,72,3,69,0,47,0,0
2017-09-01,46,50,66,4,55,0,0,0,0
2017-10-01,48,43,65,5,46,0,44,69,0
2017-11-01,42,46,73,10,50,0,56,0,0
2017-12-01,53,34,88,8,66,0,43,0,0
2018-01-01,51,53,89,6,75,0,40,56,0
