date,Bentota_hotel,CV_format,Colombo_hotel
2015-01-01,59,48,60
2015-02-01,67,43,61
2015-03-01,70,48,57
2015-04-01,100,35,59
2015-05-01,65,43,58
2015-06-01,81,44,61
2015-07-01,85,41,58
2015-08-01,84,40,70
2015-09-01,69,60,68
2015-10-01,69,44,59
2015-11-01,69,45,60
2015-12-01,88,45,79
2016-01-01,62,50,66
2016-02-01,54,41,62
2016-03-01,55,33,61
2016-04-01,73,32,57
2016-05-01,55,29,56
2016-06-01,50,38,55
2016-07-01,54,31,63
2016-08-01,63,34,56
2016-09-01,60,43,51
2016-10-01,46,37,55
2016-11-01,61,45,58
2016-12-01,62,34,68
2017-01-01,54,52,73
2017-02-01,52,32,63
2017-03-01,55,36,57
2017-04-01,64,26,61
2017-05-01,39,37,61
2017-06-01,33,32,65
2017-07-01,34,37,63
2017-08-01,63,40,72
2017-09-01,46,50,66
2017-10-01,48,43,65
2017-11-01,42,46,73
2017-12-01,53,34,88
2018-01-01,51,53,89
2018-02-01,50,39,76
2018-03-01,46,39,71
2018-04-01,61,32,72
2018-05-01,43,44,77
2018-06-01,33,40,78
2018-07-01,51,46,85
2018-08-01,56,40,90
2018-09-01,48,53,76
2018-10-01,35,40,67
2018-11-01,42,37,73
2018-12-01,61,34,89
2019-01-01,47,55,90
2019-02-01,41,49,80
2019-03-01,47,39,69
2019-04-01,39,25,74
2019-05-01,37,40,47
2019-06-01,46,48,53
2019-07-01,43,49,61
2019-08-01,63,45,79
2019-09-01,40,59,78
2019-10-01,47,46,73
2019-11-01,51,41,75
2019-12-01,61,49,92
2020-01-01,46,65,86
2020-02-01,47,49,80
2020-03-01,23,21,39
2020-04-01,5,10,13
2020-05-01,4,26,20
2020-06-01,34,35,38
2020-07-01,42,35,43
2020-08-01,36,43,47
2020-09-01,33,60,53
2020-10-01,13,33,26
2020-11-01,6,35,20
2020-12-01,19,41,32
2021-01-01,16,47,38
2021-02-01,21,39,41
2021-03-01,21,45,41
2021-04-01,31,30,42
2021-05-01,0,36,18
2021-06-01,5,28,15
2021-07-01,7,38,33
2021-08-01,6,35,25
2021-09-01,0,33,17
2021-10-01,21,40,38
2021-11-01,27,41,53
2021-12-01,36,40,65
2022-01-01,37,51,61
2022-02-01,31,55,55
2022-03-01,31,64,61
2022-04-01,32,49,49
2022-05-01,21,69,55
2022-06-01,20,100,47
2022-07-01,18,63,43
2022-08-01,47,73,62
2022-09-01,46,79,64
2022-10-01,30,66,61
2022-11-01,31,65,60
2022-12-01,41,60,71
2023-01-01,28,66,60
2023-02-01,32,91,62
2023-03-01,24,76,60
2023-04-01,32,55,61
2023-05-01,30,67,62
2023-06-01,33,62,71
2023-07-01,39,58,78
2023-08-01,37,60,83
2023-09-01,28,61,69
2023-10-01,23,50,66
2023-11-01,29,52,68
2023-12-01,46,51,100
2024-01-01,40,59,83
2024-02-01,35,59,81
2024-03-01,28,50,67
2024-04-01,34,39,81
2024-05-01,30,44,79
2024-06-01,32,45,79
2024-07-01,34,43,85
2024-08-01,41,36,80
2024-09-01,32,33,67
2024-10-01,27,38,67
2024-11-01,31,33,72
2024-12-01,38,32,91
2025-01-01,35,40,81
2025-02-01,28,32,71
2025-03-01,25,28,62
2025-04-01,33,25,64
2025-05-01,24,33,63
2025-06-01,26,29,59
2025-07-01,33,32,69
2025-08-01,35,27,76
2025-09-01,29,26,64
2025-10-01,35,27,67
2025-11-01,33,26,70
2025-12-01,29,27,70
