date,Bentota_hotel,CV_format,Colombo_hotel
2015-01-01,60,47,61
2015-02-01,66,44,61
2015-03-01,69,49,57
2015-04-01,100,34,60
2015-05-01,63,44,59
2015-06-01,78,45,61
2015-07-01,81,42,57
2015-08-01,80,40,72
2015-09-01,70,61,69
2015-10-01,69,44,61
2015-11-01,68,44,60
2015-12-01,85,45,80
2016-01-01,61,50,66
2016-02-01,56,39,62
2016-03-01,53,34,62
2016-04-01,72,29,58
2016-05-01,53,27,55
2016-06-01,50,38,56
2016-07-01,55,31,64
2016-08-01,63,34,57
2016-09-01,61,45,52
2016-10-01,44,38,56
2016-11-01,61,44,60
2016-12-01,60,37,69
2017-01-01,53,55,73
2017-02-01,49,35,63
2017-03-01,54,35,57
2017-04-01,62,27,62
2017-05-01,39,38,62
2017-06-01,31,33,65
2017-07-01,33,36,64
2017-08-01,64,42,72
2017-09-01,42,50,67
2017-10-01,47,43,66
2017-11-01,41,49,74
2017-12-01,52,34,89
2018-01-01,47,53,90
2018-02-01,48,39,77
2018-03-01,43,40,72
2018-04-01,59,32,72
2018-05-01,42,44,78
2018-06-01,32,41,79
2018-07-01,50,47,88
2018-08-01,60,42,92
2018-09-01,47,53,78
2018-10-01,35,41,68
2018-11-01,42,37,74
2018-12-01,60,34,91
2019-01-01,47,56,91
2019-02-01,40,50,82
2019-03-01,46,40,71
2019-04-01,37,26,75
2019-05-01,35,40,49
2019-06-01,45,48,54
2019-07-01,44,49,62
2019-08-01,60,46,81
2019-09-01,41,60,79
2019-10-01,48,48,75
2019-11-01,51,41,77
2019-12-01,59,49,94
2020-01-01,47,65,88
2020-02-01,49,50,81
2020-03-01,23,22,39
2020-04-01,4,10,12
2020-05-01,4,26,20
2020-06-01,36,35,38
2020-07-01,41,36,43
2020-08-01,36,42,48
2020-09-01,35,60,54
2020-10-01,11,34,28
2020-11-01,7,35,20
2020-12-01,17,42,32
2021-01-01,17,45,38
2021-02-01,22,39,42
2021-03-01,20,45,42
2021-04-01,31,31,43
2021-05-01,6,37,19
2021-06-01,0,28,15
2021-07-01,6,38,33
2021-08-01,5,35,25
2021-09-01,5,33,18
2021-10-01,19,41,39
2021-11-01,27,42,55
2021-12-01,36,40,66
2022-01-01,36,52,62
2022-02-01,32,56,56
2022-03-01,29,65,61
2022-04-01,31,48,49
2022-05-01,19,69,56
2022-06-01,20,100,49
2022-07-01,19,63,43
2022-08-01,47,74,64
2022-09-01,47,81,65
2022-10-01,31,67,63
2022-11-01,31,65,61
2022-12-01,40,60,74
2023-01-01,28,67,61
2023-02-01,29,91,63
2023-03-01,24,76,61
2023-04-01,33,56,62
2023-05-01,31,68,63
2023-06-01,31,64,73
2023-07-01,39,58,79
2023-08-01,37,60,85
2023-09-01,28,62,70
2023-10-01,23,51,67
2023-11-01,30,52,70
2023-12-01,47,52,100
2024-01-01,40,61,84
2024-02-01,34,60,83
2024-03-01,29,51,68
2024-04-01,29,39,82
2024-05-01,32,44,80
2024-06-01,31,46,80
2024-07-01,35,44,86
2024-08-01,41,36,81
2024-09-01,31,34,68
2024-10-01,28,38,68
2024-11-01,32,32,73
2024-12-01,36,31,93
2025-01-01,34,40,83
2025-02-01,27,32,72
2025-03-01,24,28,64
2025-04-01,34,25,66
2025-05-01,24,33,65
2025-06-01,26,30,62
2025-07-01,31,32,69
2025-08-01,36,28,77
2025-09-01,28,26,65
2025-10-01,33,25,67
2025-11-01,34,26,70
