date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka
2015-01-01,59,48,60,0,30
2015-02-01,67,43,61,0,35
2015-03-01,70,48,57,0,32
2015-04-01,100,35,59,0,29
2015-05-01,65,43,58,0,19
2015-06-01,81,44,61,0,18
2015-07-01,85,41,58,0,32
2015-08-01,84,40,70,0,37
2015-09-01,69,60,68,0,27
2015-10-01,69,44,59,0,22
2015-11-01,69,45,60,0,25
2015-12-01,88,45,79,0,43
2016-01-01,62,50,66,0,43
2016-02-01,54,41,62,0,44
2016-03-01,55,33,61,0,42
2016-04-01,73,32,57,0,40
2016-05-01,55,29,56,0,32
2016-06-01,50,38,55,0,24
2016-07-01,54,31,63,0,41
2016-08-01,63,34,56,0,50
2016-09-01,60,43,51,0,40
2016-10-01,46,37,55,0,37
2016-11-01,61,45,58,1,41
2016-12-01,62,34,68,2,55
2017-01-01,54,52,73,2,70
2017-02-01,52,32,63,2,65
2017-03-01,55,36,57,3,55
2017-04-01,64,26,61,1,61
2017-05-01,39,37,61,2,35
2017-06-01,33,32,65,2,32
2017-07-01,34,37,63,3,54
2017-08-01,63,40,72,3,69
2017-09-01,46,50,66,4,55
2017-10-01,48,43,65,5,46
2017-11-01,42,46,73,10,50
2017-12-01,53,34,88,8,66
2018-01-01,51,53,89,6,75
2018-02-01,50,39,76,6,79
2018-03-01,46,39,71,7,78
2018-04-01,61,32,72,8,72
2018-05-01,43,44,77,7,43
2018-06-01,33,40,78,8,46
2018-07-01,51,46,85,9,78
2018-08-01,56,40,90,10,90
2018-09-01,48,53,76,9,69
2018-10-01,35,40,67,14,45
2018-11-01,42,37,73,23,61
2018-12-01,61,34,89,15,76
2019-01-01,47,55,90,16,100
2019-02-01,41,49,80,20,99
2019-03-01,47,39,69,24,84
2019-04-01,39,25,74,25,73
2019-05-01,37,40,47,22,23
2019-06-01,46,48,53,19,26
2019-07-01,43,49,61,22,54
2019-08-01,63,45,79,27,77
2019-09-01,40,59,78,27,60
2019-10-01,47,46,73,30,39
2019-11-01,51,41,75,44,53
2019-12-01,61,49,92,42,74
2020-01-01,46,65,86,35,80
2020-02-01,47,49,80,37,81
2020-03-01,23,21,39,33,46
2020-04-01,5,10,13,30,9
2020-05-01,4,26,20,37,11
2020-06-01,34,35,38,53,27
2020-07-01,42,35,43,59,23
2020-08-01,36,43,47,56,25
2020-09-01,33,60,53,59,19
2020-10-01,13,33,26,61,9
2020-11-01,6,35,20,81,6
2020-12-01,19,41,32,81,9
2021-01-01,16,47,38,78,11
2021-02-01,21,39,41,75,15
2021-03-01,21,45,41,74,16
2021-04-01,31,30,42,69,21
2021-05-01,0,36,18,76,5
2021-06-01,5,28,15,98,3
2021-07-01,7,38,33,90,6
2021-08-01,6,35,25,92,6
2021-09-01,0,33,17,100,6
2021-10-01,21,40,38,84,11
2021-11-01,27,41,53,83,13
2021-12-01,36,40,65,80,27
2022-01-01,37,51,61,81,40
2022-02-01,31,55,55,91,40
2022-03-01,31,64,61,88,39
2022-04-01,32,49,49,88,29
2022-05-01,21,69,55,84,16
2022-06-01,20,100,47,85,15
2022-07-01,18,63,43,80,14
2022-08-01,47,73,62,79,24
2022-09-01,46,79,64,79,20
2022-10-01,30,66,61,74,19
2022-11-01,31,65,60,86,19
2022-12-01,41,60,71,77,23
2023-01-01,28,66,60,72,28
2023-02-01,32,91,62,81,32
2023-03-01,24,76,60,73,31
2023-04-01,32,55,61,71,32
2023-05-01,30,67,62,69,23
2023-06-01,33,62,71,68,26
2023-07-01,39,58,78,68,36
2023-08-01,37,60,83,76,42
2023-09-01,28,61,69,70,32
2023-10-01,23,50,66,64,24
2023-11-01,29,52,68,74,31
2023-12-01,46,51,100,80,42
2024-01-01,40,59,83,68,55
2024-02-01,35,59,81,59,50
2024-03-01,28,50,67,61,49
2024-04-01,34,39,81,61,44
2024-05-01,30,44,79,60,30
2024-06-01,32,45,79,57,25
2024-07-01,34,43,85,55,40
2024-08-01,41,36,80,64,45
2024-09-01,32,33,67,56,37
2024-10-01,27,38,67,56,33
2024-11-01,31,33,72,65,42
2024-12-01,38,32,91,64,45
2025-01-01,35,40,81,50,64
2025-02-01,28,32,71,45,57
2025-03-01,25,28,62,40,48
2025-04-01,33,25,64,42,48
2025-05-01,24,33,63,35,26
2025-06-01,26,29,59,34,23
2025-07-01,33,32,69,35,46
2025-08-01,35,27,76,33,54
2025-09-01,29,26,64,30,43
2025-10-01,35,27,67,32,34
2025-11-01,33,26,70,39,49
2025-12-01,29,27,70,36,32
