date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka
2015-01-01,60,47,61,0
2015-02-01,66,44,61,0
2015-03-01,69,49,57,0
2015-04-01,100,34,60,0
2015-05-01,63,44,59,0
2015-06-01,78,45,61,0
2015-07-01,81,42,57,0
2015-08-01,80,40,72,0
2015-09-01,70,61,69,0
2015-10-01,69,44,61,0
2015-11-01,68,44,60,0
2015-12-01,85,45,80,0
2016-01-01,61,50,66,0
2016-02-01,56,39,62,0
2016-03-01,53,34,62,0
2016-04-01,72,29,58,0
2016-05-01,53,27,55,0
2016-06-01,50,38,56,0
2016-07-01,55,31,64,0
2016-08-01,63,34,57,0
2016-09-01,61,45,52,0
2016-10-01,44,38,56,0
2016-11-01,61,44,60,0
2016-12-01,60,37,69,1
2017-01-01,53,55,73,3
2017-02-01,49,35,63,2
2017-03-01,54,35,57,3
2017-04-01,62,27,62,0
2017-05-01,39,38,62,1
2017-06-01,31,33,65,1
2017-07-01,33,36,64,3
2017-08-01,64,42,72,3
2017-09-01,42,50,67,4
2017-10-01,47,43,66,5
2017-11-01,41,49,74,10
2017-12-01,52,34,89,7
2018-01-01,47,53,90,7
2018-02-01,48,39,77,6
2018-03-01,43,40,72,7
2018-04-01,59,32,72,8
2018-05-01,42,44,78,8
2018-06-01,32,41,79,8
2018-07-01,50,47,88,9
2018-08-01,60,42,92,10
2018-09-01,47,53,78,10
2018-10-01,35,41,68,14
2018-11-01,42,37,74,23
2018-12-01,60,34,91,16
2019-01-01,47,56,91,16
2019-02-01,40,50,82,20
2019-03-01,46,40,71,25
2019-04-01,37,26,75,25
2019-05-01,35,40,49,22
2019-06-01,45,48,54,18
2019-07-01,44,49,62,23
2019-08-01,60,46,81,28
2019-09-01,41,60,79,27
2019-10-01,48,48,75,30
2019-11-01,51,41,77,44
2019-12-01,59,49,94,43
2020-01-01,47,65,88,35
2020-02-01,49,50,81,37
2020-03-01,23,22,39,32
2020-04-01,4,10,12,30
2020-05-01,4,26,20,37
2020-06-01,36,35,38,52
2020-07-01,41,36,43,58
2020-08-01,36,42,48,56
2020-09-01,35,60,54,59
2020-10-01,11,34,28,62
2020-11-01,7,35,20,81
2020-12-01,17,42,32,80
2021-01-01,17,45,38,78
2021-02-01,22,39,42,74
2021-03-01,20,45,42,74
2021-04-01,31,31,43,70
2021-05-01,6,37,19,76
2021-06-01,0,28,15,97
2021-07-01,6,38,33,90
2021-08-01,5,35,25,91
2021-09-01,5,33,18,100
2021-10-01,19,41,39,81
2021-11-01,27,42,55,83
2021-12-01,36,40,66,79
2022-01-01,36,52,62,80
2022-02-01,32,56,56,91
2022-03-01,29,65,61,87
2022-04-01,31,48,49,86
2022-05-01,19,69,56,83
2022-06-01,20,100,49,85
2022-07-01,19,63,43,79
2022-08-01,47,74,64,79
2022-09-01,47,81,65,79
2022-10-01,31,67,63,75
2022-11-01,31,65,61,85
2022-12-01,40,60,74,78
2023-01-01,28,67,61,72
2023-02-01,29,91,63,81
2023-03-01,24,76,61,72
2023-04-01,33,56,62,72
2023-05-01,31,68,63,69
2023-06-01,31,64,73,68
2023-07-01,39,58,79,68
2023-08-01,37,60,85,77
2023-09-01,28,62,70,70
2023-10-01,23,51,67,64
2023-11-01,30,52,70,76
2023-12-01,47,52,100,79
2024-01-01,40,61,84,68
2024-02-01,34,60,83,59
2024-03-01,29,51,68,60
2024-04-01,29,39,82,61
2024-05-01,32,44,80,60
2024-06-01,31,46,80,56
2024-07-01,35,44,86,56
2024-08-01,41,36,81,63
2024-09-01,31,34,68,55
2024-10-01,28,38,68,56
2024-11-01,32,32,73,65
2024-12-01,36,31,93,64
2025-01-01,34,40,83,50
2025-02-01,27,32,72,45
2025-03-01,24,28,64,40
2025-04-01,34,25,66,42
2025-05-01,24,33,65,36
2025-06-01,26,30,62,35
2025-07-01,31,32,69,35
2025-08-01,36,28,77,33
2025-09-01,28,26,65,30
2025-10-01,33,25,67,31
2025-11-01,34,26,70,41
