date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka,Govt_job_exam,Gulf_jobs,SLT_jobs,SLTB_jobs,Shell_price_Sri_Lanka,Sigiriya_ticket,Singer_Sri_Lanka,Softlogic,Sri_Lanka_hotels,Sri_Lanka_visa,TV_price_Sri_Lanka,Tokyo_Cement_price,Uber_Sri_Lanka,air_ticket_price_Sri_Lanka
2015-01-01,60,47,61,0,31,0,71,78,0,0,0,35,34,72,56,32,0,0,19
2015-02-01,66,44,61,0,33,0,63,0,0,0,0,41,35,77,61,28,0,0,0
2015-03-01,69,49,57,0,31,0,72,0,0,0,0,43,38,69,58,31,0,0,18
2015-04-01,100,34,60,0,29,0,67,0,0,0,0,37,42,95,59,34,0,0,30
2015-05-01,63,44,59,0,19,0,88,0,0,0,0,30,35,67,57,29,0,0,24
2015-06-01,78,45,61,0,16,0,50,0,0,0,0,41,34,65,60,27,0,0,24
2015-07-01,81,42,57,0,31,0,49,0,0,0,0,36,29,71,48,27,0,0,17
2015-08-01,80,40,72,0,36,0,48,100,0,0,0,30,26,83,52,33,0,0,22
2015-09-01,70,61,69,0,28,0,100,62,0,0,0,31,28,62,54,30,0,0,21
2015-10-01,69,44,61,0,23,0,37,89,0,0,0,34,32,63,54,32,0,13,38
2015-11-01,68,44,60,0,25,0,0,0,0,0,0,47,31,65,54,34,0,11,22
2015-12-01,85,45,80,0,43,0,62,0,0,0,0,54,41,100,48,36,0,13,19
2016-01-01,61,50,66,0,46,0,55,0,0,0,0,28,23,71,49,27,0,13,20
2016-02-01,56,39,62,0,43,0,56,0,0,42,0,23,25,63,54,25,0,11,20
2016-03-01,53,34,62,0,42,0,0,81,0,0,0,36,29,65,58,31,0,10,18
2016-04-01,72,29,58,0,41,0,41,0,0,0,0,43,32,79,54,35,0,11,24
2016-05-01,53,27,55,0,30,0,43,0,0,0,0,31,23,58,55,24,0,17,29
2016-06-01,50,38,56,0,23,0,47,0,0,0,0,30,29,56,54,24,0,11,19
2016-07-01,55,31,64,0,40,0,36,0,0,0,0,22,24,58,49,27,0,14,34
2016-08-01,63,34,57,0,51,0,25,58,0,0,0,29,26,63,53,28,0,18,30
2016-09-01,61,45,52,0,40,0,45,0,0,0,0,31,27,61,51,27,0,23,30
2016-10-01,44,38,56,0,37,0,26,0,0,0,0,26,22,50,51,24,0,27,20
2016-11-01,61,44,60,0,41,0,0,0,0,0,0,26,28,58,52,30,0,28,27
2016-12-01,60,37,69,1,55,0,54,61,0,0,0,29,34,74,46,30,0,38,24
2017-01-01,53,55,73,3,69,0,51,51,0,0,0,24,24,57,53,27,0,40,23
2017-02-01,49,35,63,2,63,0,30,0,0,0,0,29,22,58,67,25,0,35,25
