date,Bentota_hotel,CV_format
2015-01-01,63,47.0
2015-02-01,70,44.0
2015-03-01,68,49.0
2015-04-01,100,34.0
2015-05-01,65,44.0
2015-06-01,78,45.0
2015-07-01,81,42.0
2015-08-01,79,40.0
2015-09-01,70,61.0
2015-10-01,71,44.0
2015-11-01,69,44.0
2015-12-01,86,45.0
2016-01-01,64,50.0
2016-02-01,55,39.0
2016-03-01,56,34.0
2016-04-01,71,29.0
2016-05-01,53,27.0
2016-06-01,50,38.0
2016-07-01,56,31.0
2016-08-01,62,34.0
2016-09-01,59,45.0
2016-10-01,45,38.0
2016-11-01,60,44.0
2016-12-01,62,37.0
2017-01-01,56,55.0
2017-02-01,49,35.0
2017-03-01,55,35.0
2017-04-01,63,27.0
2017-05-01,39,38.0
2017-06-01,32,33.0
2017-07-01,33,36.0
2017-08-01,63,42.0
2017-09-01,44,50.0
2017-10-01,48,43.0
2017-11-01,43,49.0
2017-12-01,53,34.0
2018-01-01,50,53.0
2018-02-01,50,39.0
2018-03-01,46,40.0
2018-04-01,57,32.0
2018-05-01,43,44.0
2018-06-01,34,41.0
2018-07-01,50,47.0
2018-08-01,57,42.0
2018-09-01,46,53.0
2018-10-01,37,41.0
2018-11-01,43,37.0
2018-12-01,58,34.0
2019-01-01,48,56.0
2019-02-01,41,50.0
2019-03-01,43,40.0
2019-04-01,38,26.0
2019-05-01,35,40.0
2019-06-01,46,48.0
2019-07-01,44,49.0
2019-08-01,61,46.0
2019-09-01,41,60.0
2019-10-01,48,48.0
2019-11-01,51,41.0
2019-12-01,62,49.0
2020-01-01,49,65.0
2020-02-01,46,50.0
2020-03-01,23,22.0
2020-04-01,4,10.0
2020-05-01,4,26.0
2020-06-01,30,35.0
2020-07-01,42,36.0
2020-08-01,38,42.0
2020-09-01,34,60.0
2020-10-01,12,34.0
2020-11-01,9,35.0
2020-12-01,18,42.0
2021-01-01,15,45.0
2021-02-01,21,39.0
2021-03-01,23,45.0
2021-04-01,34,31.0
2021-05-01,4,37.0
2021-06-01,0,28.0
2021-07-01,8,38.0
2021-08-01,6,35.0
2021-09-01,0,33.0
2021-10-01,21,41.0
2021-11-01,28,42.0
2021-12-01,38,40.0
2022-01-01,35,52.0
2022-02-01,30,56.0
2022-03-01,31,65.0
2022-04-01,31,48.0
2022-05-01,21,69.0
2022-06-01,20,100.0
2022-07-01,19,63.0
2022-08-01,50,74.0
2022-09-01,47,81.0
2022-10-01,30,67.0
2022-11-01,32,65.0
2022-12-01,41,60.0
2023-01-01,28,67.0
2023-02-01,31,91.0
2023-03-01,27,76.0
2023-04-01,34,56.0
2023-05-01,32,68.0
2023-06-01,33,64.0
2023-07-01,41,58.0
2023-08-01,37,60.0
2023-09-01,28,62.0
2023-10-01,23,51.0
2023-11-01,30,52.0
2023-12-01,47,52.0
2024-01-01,41,61.0
2024-02-01,33,60.0
2024-03-01,28,51.0
2024-04-01,30,39.0
2024-05-01,30,44.0
2024-06-01,31,46.0
2024-07-01,34,44.0
2024-08-01,42,36.0
2024-09-01,32,34.0
2024-10-01,27,38.0
2024-11-01,32,32.0
2024-12-01,37,31.0
2025-01-01,33,40.0
2025-02-01,27,32.0
2025-03-01,25,28.0
2025-04-01,33,25.0
2025-05-01,24,33.0
2025-06-01,25,30.0
2025-07-01,32,32.0
2025-08-01,37,28.0
2025-09-01,28,26.0
2025-10-01,35,25.0
2025-11-01,35,26.0
2025-12-01,33,
