,Bentota_hotel
2014-12-28,87.0
2015-01-04,33.0
2015-01-11,42.0
2015-01-18,61.0
2015-01-25,51.0
2015-02-01,54.0
2015-02-08,57.0
2015-02-15,60.0
2015-02-22,42.0
2015-03-01,65.0
2015-03-08,43.0
2015-03-15,49.0
2015-03-22,55.0
2015-03-29,70.0
2015-04-05,93.0
2015-04-12,87.0
2015-04-19,67.0
2015-04-26,87.0
2015-05-03,58.0
2015-05-10,53.0
2015-05-17,49.0
2015-05-24,46.0
2015-05-31,56.0
2015-06-07,72.0
2015-06-14,64.0
2015-06-21,61.0
2015-06-28,69.0
2015-07-05,68.0
2015-07-12,66.0
2015-07-19,72.0
2015-07-26,72.0
2015-08-02,58.0
2015-08-09,70.0
2015-08-16,64.0
2015-08-23,64.0
2015-08-30,54.0
2015-09-06,56.0
2015-09-13,57.0
2015-09-20,80.0
2015-09-27,41.0
2015-10-04,64.0
2015-10-11,54.0
2015-10-18,50.0
2015-10-25,66.0
2015-11-01,49.0
2015-11-08,67.0
2015-11-15,59.0
2015-11-22,59.0
2015-11-29,53.0
2015-12-06,50.0
2015-12-13,76.0
2015-12-20,100.0
2015-12-27,67.0
2016-01-03,66.0
2016-01-10,57.0
2016-01-17,41.0
2016-01-24,48.0
2016-01-31,39.0
2016-02-07,47.0
2016-02-14,52.0
2016-02-21,34.0
2016-02-28,28.0
2016-03-06,51.0
2016-03-13,41.0
2016-03-20,51.0
2016-03-27,59.0
2016-04-03,56.0
2016-04-10,88.0
2016-04-17,62.0
2016-04-24,46.0
2016-05-01,65.0
2016-05-08,55.0
2016-05-15,38.0
2016-05-22,27.0
2016-05-29,39.0
2016-06-05,43.0
2016-06-12,33.0
2016-06-19,37.0
2016-06-26,55.0
2016-07-03,62.0
2016-07-10,47.0
2016-07-17,40.0
2016-07-24,44.0
2016-07-31,52.0
2016-08-07,54.0
2016-08-14,61.0
2016-08-21,36.0
2016-08-28,32.0
2016-09-04,57.0
2016-09-11,63.0
2016-09-18,41.0
2016-09-25,41.0
2016-10-02,33.0
2016-10-09,37.0
2016-10-16,42.0
2016-10-23,40.0
2016-10-30,44.0
2016-11-06,49.0
2016-11-13,47.0
2016-11-20,59.0
2016-11-27,54.0
2016-12-04,60.0
2016-12-11,45.0
2016-12-18,51.0
2016-12-25,45.0
2017-01-01,39.0
2017-01-08,65.0
2017-01-15,32.0
2017-01-22,46.0
2017-01-29,45.0
2017-02-05,41.0
2017-02-12,47.0
2017-02-19,28.0
2017-02-26,31.0
2017-03-05,40.0
2017-03-12,50.0
2017-03-19,52.0
2017-03-26,43.0
2017-04-02,55.0
2017-04-09,74.0
2017-04-16,62.0
2017-04-23,30.0
2017-04-30,35.0
2017-05-07,36.0
2017-05-14,35.0
2017-05-21,27.0
2017-05-28,19.0
2017-06-04,27.0
2017-06-11,23.0
2017-06-18,27.0
2017-06-25,26.0
2017-07-02,21.0
2017-07-09,31.0
2017-07-16,17.0
2017-07-23,28.0
2017-07-30,53.0
2017-08-06,45.0
2017-08-13,57.0
2017-08-20,50.0
2017-08-27,49.0
2017-09-03,43.0
2017-09-10,46.0
2017-09-17,39.0
2017-09-24,17.0
2017-10-01,46.0
2017-10-08,37.0
2017-10-15,42.0
2017-10-22,39.0
2017-10-29,44.0
2017-11-05,28.0
2017-11-12,26.0
2017-11-19,24.0
2017-11-26,39.0
2017-12-03,37.0
2017-12-10,36.0
2017-12-17,54.0
2017-12-24,49.0
2017-12-31,44.0
2018-01-07,41.0
2018-01-14,46.0
2018-01-21,38.0
2018-01-28,33.0
2018-02-04,40.0
2018-02-11,47.0
2018-02-18,36.0
2018-02-25,45.0
2018-03-04,44.0
2018-03-11,57.0
2018-03-18,31.0
2018-03-25,35.0
2018-04-01,44.0
2018-04-08,59.0
2018-04-15,67.0
2018-04-22,36.0
2018-04-29,45.0
2018-05-06,37.0
2018-05-13,36.0
2018-05-20,25.0
2018-05-27,34.0
2018-06-03,27.0
2018-06-10,28.0
2018-06-17,24.0
2018-06-24,23.0
2018-07-01,40.0
2018-07-08,39.0
2018-07-15,52.0
2018-07-22,45.0
2018-07-29,50.0
2018-08-05,45.0
2018-08-12,55.0
2018-08-19,46.0
2018-08-26,34.0
2018-09-02,43.0
2018-09-09,44.0
2018-09-16,45.0
2018-09-23,31.0
2018-09-30,20.0
2018-10-07,23.0
2018-10-14,34.0
2018-10-21,37.0
2018-10-28,22.0
2018-11-04,37.0
2018-11-11,31.0
2018-11-18,31.0
2018-11-25,47.0
2018-12-02,44.0
2018-12-09,39.0
2018-12-16,49.0
2018-12-23,72.0
2018-12-30,40.0
2019-01-06,39.0
2019-01-13,44.0
2019-01-20,38.0
2019-01-27,45.0
2019-02-03,48.0
2019-02-10,39.0
2019-02-17,25.0
2019-02-24,26.0
2019-03-03,30.0
2019-03-10,20.0
2019-03-17,56.0
2019-03-24,40.0
2019-03-31,37.0
2019-04-07,48.0
2019-04-14,52.0
2019-04-21,15.0
2019-04-28,0.0
2019-05-05,17.0
2019-05-12,27.0
2019-05-19,21.0
2019-05-26,45.0
2019-06-02,36.0
2019-06-09,39.0
2019-06-16,44.0
2019-06-23,38.0
2019-06-30,30.0
2019-07-07,29.0
2019-07-14,41.0
2019-07-21,24.0
2019-07-28,54.0
2019-08-04,51.0
2019-08-11,59.0
2019-08-18,41.0
2019-08-25,49.0
2019-09-01,28.0
2019-09-08,49.0
2019-09-15,26.0
2019-09-22,20.0
2019-09-29,34.0
2019-10-06,31.0
2019-10-13,45.0
2019-10-20,39.0
2019-10-27,37.0
2019-11-03,50.0
2019-11-10,40.0
2019-11-17,50.0
2019-11-24,40.0
2019-12-01,49.0
2019-12-08,35.0
2019-12-15,56.0
2019-12-22,68.0
2019-12-29,39.0
2020-01-05,46.0
2020-01-05,45.724137931034484
2020-01-12,34.293103448275865
2020-01-19,27.56896551724138
2020-01-26,37.6551724137931
2020-02-02,22.189655172413794
2020-02-09,49.08620689655172
2020-02-16,53.12068965517241
2020-02-23,28.24137931034483
2020-03-01,48.41379310344828
2020-03-08,28.24137931034483
2020-03-15,27.56896551724138
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,19.5
2020-06-14,22.862068965517242
2020-06-21,46.39655172413793
2020-06-28,52.44827586206897
2020-07-05,34.293103448275865
2020-07-12,14.793103448275863
2020-07-19,34.96551724137931
2020-07-26,41.689655172413794
2020-08-02,34.293103448275865
2020-08-09,28.913793103448278
2020-08-16,26.896551724137932
2020-08-23,26.896551724137932
2020-08-30,32.94827586206897
2020-09-06,22.189655172413794
2020-09-13,20.844827586206897
2020-09-20,17.482758620689655
2020-09-27,36.98275862068966
2020-10-04,12.775862068965518
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,14.793103448275863
2020-12-06,14.793103448275863
2020-12-13,22.189655172413794
2020-12-20,14.120689655172415
2020-12-27,22.862068965517242
2021-01-03,0.0
2021-01-10,0.0
2021-01-17,18.82758620689655
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,16.810344827586206
2021-02-14,0.0
2021-02-21,21.517241379310345
2021-02-28,14.793103448275863
2021-03-07,14.793103448275863
2021-03-14,13.448275862068966
2021-03-21,39.67241379310345
2021-03-28,23.53448275862069
2021-04-04,36.98275862068966
2021-04-11,51.775862068965516
2021-04-18,22.189655172413794
2021-04-25,0.0
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,0.0
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,0.0
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,0.0
2021-10-03,0.0
2021-10-10,17.482758620689655
2021-10-17,0.0
2021-10-24,20.17241379310345
2021-10-31,39.67241379310345
2021-11-07,24.20689655172414
2021-11-14,15.465517241379311
2021-11-21,23.53448275862069
2021-11-28,24.879310344827587
2021-12-05,32.94827586206897
2021-12-12,30.258620689655174
2021-12-19,35.63793103448276
2021-12-26,39.67241379310345
2022-01-02,30.258620689655174
2022-01-09,28.24137931034483
2022-01-16,28.24137931034483
2022-01-23,19.5
2022-01-30,26.896551724137932
2022-02-06,28.24137931034483
2022-02-13,24.20689655172414
2022-02-20,20.844827586206897
2022-02-27,28.913793103448278
2022-03-06,15.465517241379311
2022-03-13,24.879310344827587
2022-03-20,25.551724137931036
2022-03-27,17.482758620689655
2022-04-03,18.82758620689655
2022-04-10,43.706896551724135
2022-04-17,26.896551724137932
2022-04-24,24.879310344827587
2022-05-01,26.224137931034484
2022-05-08,14.120689655172415
2022-05-15,10.758620689655173
2022-05-22,10.758620689655173
2022-05-29,14.120689655172415
2022-06-05,20.17241379310345
2022-06-12,17.482758620689655
2022-06-19,20.17241379310345
2022-06-26,8.741379310344827
2022-07-03,13.448275862068966
2022-07-10,0.0
2022-07-17,14.793103448275863
2022-07-24,20.17241379310345
2022-07-31,39.0
2022-08-07,41.689655172413794
2022-08-14,44.37931034482759
2022-08-21,36.98275862068966
2022-08-28,35.63793103448276
2022-09-04,51.10344827586207
2022-09-11,30.931034482758623
2022-09-18,36.310344827586206
2022-09-25,34.293103448275865
2022-10-02,28.24137931034483
2022-10-09,23.53448275862069
2022-10-16,30.931034482758623
2022-10-23,22.862068965517242
2022-10-30,32.94827586206897
2022-11-06,26.896551724137932
2022-11-13,25.551724137931036
2022-11-20,23.53448275862069
2022-11-27,29.586206896551726
2022-12-04,28.24137931034483
2022-12-11,36.310344827586206
2022-12-18,36.98275862068966
2022-12-25,30.931034482758623
2023-01-01,28.24137931034483
2023-01-08,21.517241379310345
2023-01-15,17.482758620689655
2023-01-22,27.56896551724138
2023-01-29,22.189655172413794
2023-02-05,30.258620689655174
2023-02-12,22.862068965517242
2023-02-19,17.482758620689655
2023-02-26,22.189655172413794
2023-03-05,18.82758620689655
2023-03-12,17.482758620689655
2023-03-19,21.517241379310345
2023-03-26,25.551724137931036
2023-04-02,35.63793103448276
