,CV_format
2014-12-28,47.0
2015-01-04,40.0
2015-01-11,57.0
2015-01-18,68.0
2015-01-25,70.0
2015-02-01,54.0
2015-02-08,64.0
2015-02-15,81.0
2015-02-22,52.0
2015-03-01,78.0
2015-03-08,52.0
2015-03-15,67.0
2015-03-22,56.0
2015-03-29,50.0
2015-04-05,38.0
2015-04-12,52.0
2015-04-19,64.0
2015-04-26,50.0
2015-05-03,38.0
2015-05-10,72.0
2015-05-17,61.0
2015-05-24,58.0
2015-05-31,58.0
2015-06-07,72.0
2015-06-14,55.0
2015-06-21,55.0
2015-06-28,42.0
2015-07-05,70.0
2015-07-12,70.0
2015-07-19,60.0
2015-07-26,40.0
2015-08-02,52.0
2015-08-09,62.0
2015-08-16,42.0
2015-08-23,53.0
2015-08-30,65.0
2015-09-06,97.0
2015-09-13,96.0
2015-09-20,70.0
2015-09-27,61.0
2015-10-04,50.0
2015-10-11,67.0
2015-10-18,68.0
2015-10-25,47.0
2015-11-01,57.0
2015-11-08,45.0
2015-11-15,71.0
2015-11-22,59.0
2015-11-29,65.0
2015-12-06,72.0
2015-12-13,54.0
2015-12-20,46.0
2015-12-27,70.0
2016-01-03,70.0
2016-01-10,72.0
2016-01-17,64.0
2016-01-24,58.0
2016-01-31,53.0
2016-02-07,62.0
2016-02-14,47.0
2016-02-21,47.0
2016-02-28,52.0
2016-03-06,51.0
2016-03-13,45.0
2016-03-20,42.0
2016-03-27,48.0
2016-04-03,43.0
2016-04-10,18.0
2016-04-17,33.0
2016-04-24,80.0
2016-05-01,42.0
2016-05-08,42.0
2016-05-15,44.0
2016-05-22,37.0
2016-05-29,55.0
2016-06-05,39.0
2016-06-12,58.0
2016-06-19,43.0
2016-06-26,41.0
2016-07-03,37.0
2016-07-10,51.0
2016-07-17,30.0
2016-07-24,38.0
2016-07-31,53.0
2016-08-07,32.0
2016-08-14,29.0
2016-08-21,55.0
2016-08-28,52.0
2016-09-04,76.0
2016-09-11,62.0
2016-09-18,51.0
2016-09-25,47.0
2016-10-02,49.0
2016-10-09,48.0
2016-10-16,45.0
2016-10-23,66.0
2016-10-30,60.0
2016-11-06,46.0
2016-11-13,56.0
2016-11-20,58.0
2016-11-27,64.0
2016-12-04,59.0
2016-12-11,52.0
2016-12-18,53.0
2016-12-25,45.0
2017-01-01,83.0
2017-01-08,69.0
2017-01-15,77.0
2017-01-22,78.0
2017-01-29,45.0
2017-02-05,59.0
2017-02-12,48.0
2017-02-19,31.0
2017-02-26,49.0
2017-03-05,53.0
2017-03-12,59.0
2017-03-19,50.0
2017-03-26,50.0
2017-04-02,28.0
2017-04-09,0.0
2017-04-16,54.0
