,Daraz_Sri_Lanka
2018-12-30,12
2019-01-06,15
2019-01-13,14
2019-01-20,15
2019-01-27,19
2019-02-03,18
2019-02-10,15
2019-02-17,17
2019-02-24,21
2019-03-03,20
2019-03-10,22
2019-03-17,21
2019-03-24,27
2019-03-31,37
2019-04-07,29
2019-04-14,21
2019-04-21,14
2019-04-28,19
2019-05-05,19
2019-05-12,20
2019-05-19,21
2019-05-26,20
2019-06-02,18
2019-06-09,17
2019-06-16,17
2019-06-23,20
2019-06-30,23
2019-07-07,21
2019-07-14,18
2019-07-21,22
2019-07-28,27
2019-08-04,26
2019-08-11,23
2019-08-18,22
2019-08-25,33
2019-09-01,23
2019-09-08,25
2019-09-15,29
2019-09-22,27
2019-09-29,26
2019-10-06,25
2019-10-13,30
2019-10-20,30
2019-10-27,31
2019-11-03,37
2019-11-10,51
2019-11-17,36
2019-11-24,46
2019-12-01,41
2019-12-08,42
2019-12-15,50
2019-12-22,36
2019-12-29,28
2020-01-05,32
2020-01-12,40
2020-01-19,30
2020-01-26,39
2020-02-02,40
2020-02-09,32
2020-02-16,39
2020-02-23,34
2020-03-01,28
2020-03-08,37
2020-03-15,31
2020-03-22,27
2020-03-29,32
2020-04-05,22
2020-04-12,25
2020-04-19,33
2020-04-26,28
2020-05-03,31
2020-05-10,39
2020-05-17,38
2020-05-24,41
2020-05-31,46
2020-06-07,59
2020-06-14,44
2020-06-21,47
2020-06-28,58
2020-07-05,60
2020-07-12,55
2020-07-19,57
2020-07-26,51
2020-08-02,56
2020-08-09,58
2020-08-16,47
2020-08-23,54
2020-08-30,59
2020-09-06,52
2020-09-13,55
2020-09-20,60
2020-09-27,56
2020-10-04,60
2020-10-11,70
2020-10-18,48
2020-10-25,53
2020-11-01,59
2020-11-08,100
2020-11-15,73
2020-11-22,78
2020-11-29,68
2020-12-06,77
2020-12-13,77
2020-12-20,80
2020-12-27,74
2021-01-03,71
2021-01-10,72
2021-01-17,73
2021-01-24,71
2021-01-31,75
2021-02-07,81
2021-02-14,68
2021-02-21,69
2021-02-28,69
2021-03-07,57
2021-03-14,75
2021-03-21,69
2021-03-28,78
2021-04-04,72
2021-04-11,64
2021-04-18,63
2021-04-25,68
2021-05-02,72
2021-05-09,72
2021-05-16,81
2021-05-23,75
2021-05-30,81
2021-06-06,97
2021-06-13,96
2021-06-20,84
2021-06-27,86
2021-07-04,93
2021-07-11,79
2021-07-18,78
2021-07-25,86
2021-08-01,78
2021-08-08,89
2021-08-15,94
2021-08-22,82
2021-08-29,87
2021-09-05,91
2021-09-12,100
2021-09-19,94
2021-09-26,84
2021-10-03,86
2021-10-10,84
2021-10-17,71
2021-10-24,69
2021-10-31,75
2021-11-07,88
2021-11-14,86
2021-11-21,68
2021-11-28,67
2021-12-05,80
2021-12-12,87
2021-12-19,67
2021-12-26,66
2022-01-02,76
2022-01-09,72
2022-01-16,71
2022-01-23,78
2022-01-30,83
2022-02-06,84
2022-02-13,78
2022-02-20,87
2022-02-27,86
2022-03-06,75
2022-03-13,75
2022-03-20,78
2022-03-27,83
2022-04-03,79
2022-04-10,82
2022-04-17,85
2022-04-24,84
2022-05-01,77
2022-05-08,74
2022-05-15,73
2022-05-22,79
2022-05-29,88
2022-06-05,71
2022-06-12,73
2022-06-19,80
2022-06-26,81
2022-07-03,74
2022-07-10,72
2022-07-17,70
2022-07-24,72
2022-07-31,77
2022-08-07,79
2022-08-14,71
2022-08-21,72
2022-08-28,70
2022-09-04,68
2022-09-11,69
2022-09-18,71
2022-09-25,79
2022-10-02,70
2022-10-09,81
2022-10-16,66
2022-10-23,63
2022-10-30,75
2022-11-06,95
2022-11-13,82
2022-11-20,68
2022-11-27,64
2022-12-04,70
2022-12-11,73
2022-12-18,75
2022-12-25,74
2023-01-01,68
2023-01-08,67
2023-01-15,68
2023-01-22,70
2023-01-29,71
2023-02-05,72
2023-02-12,81
2023-02-19,71
2023-02-26,61
2023-03-05,64
2023-03-12,66
2023-03-19,77
2023-03-26,64
2023-04-02,76
2023-04-09,66
2023-04-16,69
2023-04-23,60
2023-04-30,66
2023-05-07,57
2023-05-14,66
2023-05-21,64
2023-05-28,60
2023-06-04,69
2023-06-11,60
2023-06-18,62
2023-06-25,61
2023-07-02,64
2023-07-09,58
2023-07-16,66
2023-07-23,67
2023-07-30,69
2023-08-06,68
2023-08-13,73
2023-08-20,70
2023-08-27,73
2023-09-03,66
2023-09-10,57
2023-09-17,64
2023-09-24,70
2023-10-01,59
2023-10-08,58
2023-10-15,57
2023-10-22,62
2023-10-29,62
2023-11-05,71
2023-11-12,73
2023-11-19,65
2023-11-26,68
2023-12-03,69
2023-12-10,81
2023-12-17,71
2023-12-24,70
2023-12-31,62
2024-01-07,62
