,Bentota_hotel
2014-12-28,87
2015-01-04,33
2015-01-11,42
2015-01-18,61
2015-01-25,51
2015-02-01,54
2015-02-08,57
2015-02-15,60
2015-02-22,42
2015-03-01,65
2015-03-08,43
2015-03-15,49
2015-03-22,55
2015-03-29,70
2015-04-05,93
2015-04-12,87
2015-04-19,67
2015-04-26,87
2015-05-03,58
2015-05-10,53
2015-05-17,49
2015-05-24,46
2015-05-31,56
2015-06-07,72
2015-06-14,64
2015-06-21,61
2015-06-28,69
2015-07-05,68
2015-07-12,66
2015-07-19,72
2015-07-26,72
2015-08-02,58
2015-08-09,70
2015-08-16,64
2015-08-23,64
2015-08-30,54
2015-09-06,56
2015-09-13,57
2015-09-20,80
2015-09-27,41
2015-10-04,64
2015-10-11,54
2015-10-18,50
2015-10-25,66
2015-11-01,49
2015-11-08,67
2015-11-15,59
2015-11-22,59
2015-11-29,53
2015-12-06,50
2015-12-13,76
2015-12-20,100
2015-12-27,67
2016-01-03,66
2016-01-10,57
2016-01-17,41
2016-01-24,48
2016-01-31,39
2016-02-07,47
2016-02-14,52
2016-02-21,34
2016-02-28,28
2016-03-06,51
2016-03-13,41
2016-03-20,51
2016-03-27,59
2016-04-03,56
2016-04-10,88
2016-04-17,62
2016-04-24,46
2016-05-01,65
2016-05-08,55
2016-05-15,38
2016-05-22,27
2016-05-29,39
2016-06-05,43
2016-06-12,33
2016-06-19,37
2016-06-26,55
2016-07-03,62
2016-07-10,47
2016-07-17,40
2016-07-24,44
2016-07-31,52
2016-08-07,54
2016-08-14,61
2016-08-21,36
2016-08-28,32
2016-09-04,57
2016-09-11,63
2016-09-18,41
2016-09-25,41
2016-10-02,33
2016-10-09,37
2016-10-16,42
2016-10-23,40
2016-10-30,44
2016-11-06,49
2016-11-13,47
2016-11-20,59
2016-11-27,54
2016-12-04,60
2016-12-11,45
2016-12-18,51
2016-12-25,45
2017-01-01,39
2017-01-08,65
2017-01-15,32
2017-01-22,46
2017-01-29,45
2017-02-05,41
2017-02-12,47
2017-02-19,28
2017-02-26,31
2017-03-05,40
2017-03-12,50
2017-03-19,52
2017-03-26,43
2017-04-02,55
2017-04-09,74
2017-04-16,62
2017-04-23,30
2017-04-30,35
2017-05-07,36
2017-05-14,35
2017-05-21,27
2017-05-28,19
2017-06-04,27
2017-06-11,23
2017-06-18,27
2017-06-25,26
2017-07-02,21
2017-07-09,31
2017-07-16,17
2017-07-23,28
2017-07-30,53
2017-08-06,45
2017-08-13,57
2017-08-20,50
2017-08-27,49
2017-09-03,43
2017-09-10,46
2017-09-17,39
2017-09-24,17
2017-10-01,46
2017-10-08,37
2017-10-15,42
2017-10-22,39
2017-10-29,44
2017-11-05,28
2017-11-12,26
2017-11-19,24
2017-11-26,39
2017-12-03,37
2017-12-10,36
2017-12-17,54
2017-12-24,49
2017-12-31,44
2018-01-07,41
2018-01-14,46
2018-01-21,38
2018-01-28,33
2018-02-04,40
2018-02-11,47
2018-02-18,36
2018-02-25,45
2018-03-04,44
2018-03-11,57
2018-03-18,31
2018-03-25,35
2018-04-01,44
2018-04-08,59
2018-04-15,67
2018-04-22,36
2018-04-29,45
2018-05-06,37
2018-05-13,36
2018-05-20,25
2018-05-27,34
2018-06-03,27
2018-06-10,28
2018-06-17,24
2018-06-24,23
2018-07-01,40
2018-07-08,39
2018-07-15,52
2018-07-22,45
2018-07-29,50
2018-08-05,45
2018-08-12,55
2018-08-19,46
2018-08-26,34
2018-09-02,43
2018-09-09,44
2018-09-16,45
2018-09-23,31
2018-09-30,20
2018-10-07,23
2018-10-14,34
2018-10-21,37
2018-10-28,22
2018-11-04,37
2018-11-11,31
2018-11-18,31
2018-11-25,47
2018-12-02,44
2018-12-09,39
2018-12-16,49
2018-12-23,72
2018-12-30,40
2019-01-06,39
2019-01-13,44
2019-01-20,38
2019-01-27,45
2019-02-03,48
2019-02-10,39
2019-02-17,25
2019-02-24,26
2019-03-03,30
2019-03-10,20
2019-03-17,56
2019-03-24,40
2019-03-31,37
2019-04-07,48
2019-04-14,52
2019-04-21,15
2019-04-28,0
2019-05-05,17
2019-05-12,27
2019-05-19,21
2019-05-26,45
2019-06-02,36
2019-06-09,39
2019-06-16,44
2019-06-23,38
2019-06-30,30
2019-07-07,29
2019-07-14,41
2019-07-21,24
2019-07-28,54
2019-08-04,51
2019-08-11,59
2019-08-18,41
2019-08-25,49
2019-09-01,28
2019-09-08,49
2019-09-15,26
2019-09-22,20
2019-09-29,34
2019-10-06,31
2019-10-13,45
2019-10-20,39
2019-10-27,37
2019-11-03,50
2019-11-10,40
2019-11-17,50
2019-11-24,40
2019-12-01,49
2019-12-08,35
2019-12-15,56
2019-12-22,68
2019-12-29,39
2020-01-05,46
