,Bentota_hotel
2018-12-30,55
2019-01-06,58
2019-01-13,67
2019-01-20,59
2019-01-27,65
2019-02-03,55
2019-02-10,46
2019-02-17,45
2019-02-24,38
2019-03-03,47
2019-03-10,37
2019-03-17,65
2019-03-24,63
2019-03-31,54
2019-04-07,59
2019-04-14,60
2019-04-21,28
2019-04-28,0
2019-05-05,26
2019-05-12,47
2019-05-19,53
2019-05-26,73
2019-06-02,51
2019-06-09,51
2019-06-16,60
2019-06-23,60
2019-06-30,41
2019-07-07,48
2019-07-14,69
2019-07-21,36
2019-07-28,84
2019-08-04,68
2019-08-11,86
2019-08-18,65
2019-08-25,67
2019-09-01,53
2019-09-08,81
2019-09-15,45
2019-09-22,31
2019-09-29,51
2019-10-06,51
2019-10-13,66
2019-10-20,57
2019-10-27,43
2019-11-03,75
2019-11-10,61
2019-11-17,73
2019-11-24,49
2019-12-01,53
2019-12-08,63
2019-12-15,80
2019-12-22,100
2019-12-29,56
2020-01-05,71
2020-01-12,54
2020-01-19,48
2020-01-26,50
2020-02-02,41
2020-02-09,75
2020-02-16,75
2020-02-23,32
2020-03-01,53
2020-03-08,42
2020-03-15,0
2020-03-22,0
2020-03-29,0
2020-04-05,0
2020-04-12,0
2020-04-19,0
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,27
2020-06-14,34
2020-06-21,62
2020-06-28,90
2020-07-05,43
2020-07-12,23
2020-07-19,55
2020-07-26,62
2020-08-02,58
2020-08-09,40
2020-08-16,40
2020-08-23,34
2020-08-30,46
2020-09-06,48
2020-09-13,40
2020-09-20,30
2020-09-27,57
2020-10-04,0
2020-10-11,27
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,19
2020-12-06,27
2020-12-13,36
2020-12-20,0
2020-12-27,26
2021-01-03,20
2021-01-10,0
2021-01-17,28
2021-01-24,0
2021-01-31,25
2021-02-07,0
2021-02-14,0
2021-02-21,40
2021-02-28,0
2021-03-07,19
2021-03-14,19
2021-03-21,28
2021-03-28,37
2021-04-04,49
2021-04-11,68
2021-04-18,27
2021-04-25,27
2021-05-02,0
2021-05-09,0
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,0
2021-06-13,0
2021-06-20,0
2021-06-27,0
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,0
2021-10-10,23
2021-10-17,21
2021-10-24,31
2021-10-31,46
2021-11-07,26
2021-11-14,0
2021-11-21,31
2021-11-28,33
2021-12-05,47
2021-12-12,41
2021-12-19,48
2021-12-26,53
2022-01-02,41
2022-01-09,61
2022-01-16,42
2022-01-23,31
2022-01-30,45
2022-02-06,35
2022-02-13,41
2022-02-20,36
2022-02-27,43
2022-03-06,29
2022-03-13,40
2022-03-20,36
2022-03-27,31
2022-04-03,31
2022-04-10,61
2022-04-17,28
2022-04-24,33
2022-05-01,27
2022-05-08,24
2022-05-15,13
2022-05-22,17
2022-05-29,25
2022-06-05,32
2022-06-12,25
2022-06-19,23
2022-06-26,16
2022-07-03,24
2022-07-10,18
2022-07-17,25
2022-07-24,24
2022-07-31,57
2022-08-07,60
2022-08-14,66
2022-08-21,58
2022-08-28,63
2022-09-04,75
2022-09-11,36
2022-09-18,52
2022-09-25,48
2022-10-02,34
2022-10-09,35
2022-10-16,36
2022-10-23,36
2022-10-30,29
2022-11-06,52
2022-11-13,33
2022-11-20,34
2022-11-27,44
2022-12-04,39
2022-12-11,65
2022-12-18,51
2022-12-25,42
2023-01-01,41
2023-01-08,38
2023-01-15,31
2023-01-22,36
2023-01-29,33
2023-02-05,59
2023-02-12,33
2023-02-19,26
2023-02-26,37
2023-03-05,35
2023-03-12,23
2023-03-19,29
2023-03-26,34
2023-04-02,50
2023-04-09,42
2023-04-16,30
2023-04-23,34
2023-04-30,51
2023-05-07,29
2023-05-14,29
2023-05-21,32
2023-05-28,37
2023-06-04,46
2023-06-11,24
2023-06-18,33
2023-06-25,53
2023-07-02,39
2023-07-09,49
2023-07-16,39
2023-07-23,47
2023-07-30,44
2023-08-06,48
2023-08-13,42
2023-08-20,42
2023-08-27,24
2023-09-03,29
2023-09-10,29
2023-09-17,32
2023-09-24,42
2023-10-01,26
2023-10-08,26
2023-10-15,20
2023-10-22,31
2023-10-29,25
2023-11-05,26
2023-11-12,40
2023-11-19,48
2023-11-26,34
2023-12-03,50
2023-12-10,56
2023-12-17,72
2023-12-24,54
2023-12-31,52
2024-01-07,63
