,Bentota_hotel
2023-01-01,57
2023-01-08,53
2023-01-15,43
2023-01-22,51
2023-01-29,46
2023-02-05,82
2023-02-12,46
2023-02-19,36
2023-02-26,51
2023-03-05,49
2023-03-12,32
2023-03-19,40
2023-03-26,48
2023-04-02,70
2023-04-09,59
2023-04-16,41
2023-04-23,48
2023-04-30,71
2023-05-07,41
2023-05-14,40
2023-05-21,45
2023-05-28,51
2023-06-04,64
2023-06-11,33
2023-06-18,46
2023-06-25,74
2023-07-02,55
2023-07-09,69
2023-07-16,55
2023-07-23,65
2023-07-30,62
2023-08-06,67
2023-08-13,59
2023-08-20,59
2023-08-27,33
2023-09-03,41
2023-09-10,41
2023-09-17,44
2023-09-24,59
2023-10-01,36
2023-10-08,36
2023-10-15,28
2023-10-22,43
2023-10-29,35
2023-11-05,37
2023-11-12,55
2023-11-19,67
2023-11-26,47
2023-12-03,69
2023-12-10,78
2023-12-17,100
2023-12-24,76
2023-12-31,72
2024-01-07,87
2024-01-14,43
2024-01-21,73
2024-01-28,38
2024-02-04,64
2024-02-11,54
2024-02-18,50
2024-02-25,43
2024-03-03,53
2024-03-10,36
2024-03-17,44
2024-03-24,53
2024-03-31,48
2024-04-07,64
2024-04-14,51
2024-04-21,45
2024-04-28,40
2024-05-05,50
2024-05-12,64
2024-05-19,47
2024-05-26,41
2024-06-02,26
2024-06-09,23
2024-06-16,65
2024-06-23,51
2024-06-30,52
2024-07-07,50
2024-07-14,64
2024-07-21,58
2024-07-28,59
2024-08-04,86
2024-08-11,67
2024-08-18,72
2024-08-25,70
2024-09-01,62
2024-09-08,65
2024-09-15,64
2024-09-22,28
2024-09-29,37
2024-10-06,45
2024-10-13,57
2024-10-20,41
2024-10-27,48
2024-11-03,48
2024-11-10,58
2024-11-17,41
2024-11-24,48
2024-12-01,69
2024-12-08,64
2024-12-15,57
2024-12-22,77
2024-12-29,52
2025-01-05,72
2025-01-12,59
2025-01-19,41
2025-01-26,45
2025-02-02,40
2025-02-09,55
2025-02-16,48
2025-02-23,30
2025-03-02,58
2025-03-09,37
2025-03-16,54
2025-03-23,35
2025-03-30,45
2025-04-06,76
2025-04-13,74
2025-04-20,61
2025-04-27,42
2025-05-04,49
2025-05-11,46
2025-05-18,35
2025-05-25,27
2025-06-01,40
2025-06-08,46
2025-06-15,37
2025-06-22,49
2025-06-29,37
2025-07-06,59
2025-07-13,41
2025-07-20,65
2025-07-27,56
2025-08-03,55
2025-08-10,61
2025-08-17,48
2025-08-24,56
2025-08-31,46
2025-09-07,71
2025-09-14,45
2025-09-21,40
2025-09-28,71
2025-10-05,53
2025-10-12,53
2025-10-19,55
2025-10-26,52
2025-11-02,44
2025-11-09,59
2025-11-16,75
2025-11-23,43
2025-11-30,48
2025-12-07,42
