,Bentota_hotel,job_vacancies
2014-12-28,76.0,31.0
2015-01-04,35.0,24.0
2015-01-11,46.0,32.0
2015-01-18,49.0,38.0
2015-01-25,59.0,37.0
2015-02-01,44.0,41.0
2015-02-08,49.0,36.0
2015-02-15,61.0,38.0
2015-02-22,49.0,33.0
2015-03-01,60.0,36.0
2015-03-08,43.0,42.0
2015-03-15,47.0,40.0
2015-03-22,54.0,42.0
2015-03-29,75.0,37.0
2015-04-05,90.0,32.0
2015-04-12,89.0,25.0
2015-04-19,62.0,45.0
2015-04-26,100.0,42.0
2015-05-03,61.0,37.0
2015-05-10,38.0,45.0
2015-05-17,44.0,38.0
2015-05-24,51.0,39.0
2015-05-31,56.0,38.0
2015-06-07,77.0,35.0
2015-06-14,56.0,38.0
2015-06-21,64.0,41.0
2015-06-28,70.0,38.0
2015-07-05,52.0,43.0
2015-07-12,69.0,37.0
2015-07-19,67.0,39.0
2015-07-26,68.0,29.0
2015-08-02,58.0,37.0
2015-08-09,67.0,31.0
2015-08-16,59.0,29.0
2015-08-23,74.0,36.0
2015-08-30,54.0,39.0
2015-09-06,54.0,36.0
2015-09-13,57.0,42.0
2015-09-20,71.0,38.0
2015-09-27,47.0,40.0
2015-10-04,55.0,39.0
2015-10-11,54.0,42.0
2015-10-18,50.0,39.0
2015-10-25,59.0,42.0
2015-11-01,43.0,45.0
2015-11-08,56.0,44.0
2015-11-15,62.0,46.0
2015-11-22,53.0,40.0
2015-11-29,57.0,44.0
2015-12-06,54.0,46.0
2015-12-13,68.0,47.0
2015-12-20,94.0,39.0
2015-12-27,61.0,37.0
2016-01-03,68.0,55.0
2016-01-10,53.0,45.0
2016-01-17,41.0,46.0
2016-01-24,33.0,43.0
2016-01-31,37.0,43.0
2016-02-07,57.0,36.0
2016-02-14,47.0,40.0
2016-02-21,40.0,37.0
2016-02-28,33.0,40.0
2016-03-06,47.0,36.0
2016-03-13,36.0,34.0
2016-03-20,48.0,34.0
2016-03-27,61.0,34.0
2016-04-03,58.0,33.0
2016-04-10,75.0,24.0
2016-04-17,59.0,42.0
2016-04-24,48.0,49.0
2016-05-01,57.0,45.0
2016-05-08,56.0,44.0
2016-05-15,40.0,36.0
2016-05-22,25.0,46.0
2016-05-29,37.0,48.0
2016-06-05,47.0,48.0
2016-06-12,35.0,45.0
2016-06-19,38.0,44.0
2016-06-26,51.0,41.0
2016-07-03,40.0,43.0
2016-07-10,43.0,35.0
2016-07-17,34.0,39.0
2016-07-24,36.0,35.0
2016-07-31,48.0,36.0
2016-08-07,50.0,37.0
2016-08-14,58.0,34.0
2016-08-21,44.0,37.0
2016-08-28,31.0,44.0
2016-09-04,49.0,45.0
2016-09-11,70.0,44.0
2016-09-18,33.0,49.0
2016-09-25,33.0,47.0
2016-10-02,29.0,49.0
2016-10-09,38.0,45.0
2016-10-16,43.0,46.0
2016-10-23,42.0,45.0
2016-10-30,41.0,46.0
2016-11-06,55.0,46.0
2016-11-13,39.0,48.0
2016-11-20,54.0,49.0
2016-11-27,52.0,40.0
2016-12-04,55.0,36.0
2016-12-11,43.0,38.0
2016-12-18,54.0,37.0
2016-12-25,38.0,33.0
2017-01-01,34.0,46.0
