,Bentota_hotel
2014-12-28,85.0
2015-01-04,37.0
2015-01-11,40.0
2015-01-18,56.0
2015-01-25,65.0
2015-02-01,48.0
2015-02-08,49.0
2015-02-15,61.0
2015-02-22,49.0
2015-03-01,74.0
2015-03-08,55.0
2015-03-15,62.0
2015-03-22,49.0
2015-03-29,76.0
2015-04-05,98.0
2015-04-12,98.0
2015-04-19,61.0
2015-04-26,89.0
2015-05-03,57.0
2015-05-10,61.0
2015-05-17,48.0
2015-05-24,50.0
2015-05-31,49.0
2015-06-07,76.0
2015-06-14,62.0
2015-06-21,84.0
2015-06-28,67.0
2015-07-05,65.0
2015-07-12,61.0
2015-07-19,55.0
2015-07-26,71.0
2015-08-02,64.0
2015-08-09,67.0
2015-08-16,60.0
2015-08-23,66.0
2015-08-30,53.0
2015-09-06,56.0
2015-09-13,51.0
2015-09-20,79.0
2015-09-27,44.0
2015-10-04,62.0
2015-10-11,47.0
2015-10-18,47.0
2015-10-25,60.0
2015-11-01,52.0
2015-11-08,54.0
2015-11-15,58.0
2015-11-22,53.0
2015-11-29,61.0
2015-12-06,54.0
2015-12-13,78.0
2015-12-20,100.0
2015-12-27,79.0
2016-01-03,64.0
2016-01-10,50.0
2016-01-17,35.0
2016-01-24,47.0
2016-01-31,37.0
2016-02-07,53.0
2016-02-14,50.0
2016-02-21,45.0
2016-02-28,30.0
2016-03-06,47.0
2016-03-13,34.0
2016-03-20,47.0
2016-03-27,60.0
2016-04-03,59.0
2016-04-10,77.0
2016-04-17,58.0
2016-04-24,57.0
2016-05-01,54.0
2016-05-08,49.0
2016-05-15,36.0
2016-05-22,35.0
2016-05-29,36.0
2016-06-05,38.0
2016-06-12,39.0
2016-06-19,31.0
2016-06-26,56.0
2016-07-03,62.0
2016-07-10,43.0
2016-07-17,37.0
2016-07-24,41.0
2016-07-31,48.0
2016-08-07,57.0
2016-08-14,57.0
2016-08-21,50.0
2016-08-28,25.0
2016-09-04,49.0
2016-09-11,69.0
2016-09-18,38.0
2016-09-25,46.0
2016-10-02,28.0
2016-10-09,36.0
2016-10-16,42.0
2016-10-23,49.0
2016-10-30,36.0
2016-11-06,52.0
2016-11-13,45.0
2016-11-20,56.0
2016-11-27,53.0
2016-12-04,62.0
2016-12-11,45.0
2016-12-18,54.0
2016-12-25,47.0
2017-01-01,33.0
2017-01-08,50.0
2017-01-15,36.0
2017-01-22,36.0
2017-01-29,45.0
2017-02-05,60.0
2017-02-12,38.0
2017-02-19,37.0
2017-02-26,40.0
2017-03-05,45.0
2017-03-12,48.0
2017-03-19,38.0
2017-03-26,48.0
2017-04-02,63.0
2017-04-09,68.0
2017-04-16,59.0
2017-04-23,33.0
2017-04-30,33.0
2017-05-07,29.0
2017-05-14,27.0
2017-05-21,26.0
2017-05-28,18.0
2017-06-04,26.0
2017-06-11,28.0
2017-06-18,27.0
2017-06-25,25.0
2017-07-02,25.0
2017-07-09,35.0
2017-07-16,22.0
2017-07-23,30.0
2017-07-30,50.0
2017-08-06,46.0
2017-08-13,58.0
2017-08-20,50.0
2017-08-27,49.0
2017-09-03,47.0
2017-09-10,38.0
2017-09-17,36.0
2017-09-24,25.0
2017-10-01,46.0
2017-10-08,43.0
2017-10-15,35.0
2017-10-22,29.0
2017-10-29,44.0
2017-11-05,32.0
2017-11-12,35.0
2017-11-19,26.0
2017-11-26,38.0
2017-12-03,35.0
2017-12-10,35.0
2017-12-17,53.0
2017-12-24,41.0
2017-12-31,55.0
2018-01-07,44.0
2018-01-14,42.0
2018-01-21,39.0
2018-01-28,40.0
2018-02-04,40.0
2018-02-11,43.0
2018-02-18,35.0
2018-02-25,58.0
2018-03-04,38.0
2018-03-11,41.0
2018-03-18,46.0
2018-03-25,28.0
2018-04-01,41.0
2018-04-08,52.0
2018-04-15,62.0
2018-04-22,33.0
2018-04-29,40.0
2018-05-06,35.0
2018-05-13,32.0
2018-05-20,20.0
2018-05-27,31.0
2018-06-03,40.0
2018-06-10,30.0
2018-06-17,31.0
2018-06-24,23.0
2018-07-01,38.0
2018-07-08,32.0
2018-07-15,48.0
2018-07-22,55.0
2018-07-29,47.0
2018-08-05,53.0
2018-08-12,50.0
2018-08-19,50.0
2018-08-26,32.0
2018-09-02,41.0
2018-09-09,45.0
2018-09-16,41.0
2018-09-23,34.0
2018-09-30,0.0
2018-10-07,22.0
2018-10-14,38.0
2018-10-21,39.0
2018-10-28,21.0
2018-11-04,31.0
2018-11-11,35.0
2018-11-18,28.0
2018-11-25,44.0
2018-12-02,44.0
2018-12-09,37.0
2018-12-16,48.0
2018-12-23,61.0
2018-12-30,46.0
2019-01-06,41.0
2019-01-13,47.0
2019-01-20,33.0
2019-01-27,43.0
2019-02-03,39.0
2019-02-10,34.0
2019-02-17,30.0
2019-02-24,29.0
2019-03-03,32.0
2019-03-10,25.0
2019-03-17,53.0
2019-03-24,40.0
2019-03-31,37.0
2019-04-07,44.0
2019-04-14,46.0
2019-04-21,13.0
2019-04-28,0.0
2019-05-05,16.0
2019-05-12,25.0
2019-05-19,39.0
2019-05-26,46.0
2019-06-02,34.0
2019-06-09,35.0
2019-06-16,44.0
2019-06-23,38.0
2019-06-30,31.0
2019-07-07,35.0
2019-07-14,37.0
2019-07-21,28.0
2019-07-28,45.0
2019-08-04,48.0
2019-08-11,56.0
2019-08-18,50.0
2019-08-25,46.0
2019-09-01,27.0
2019-09-08,58.0
2019-09-15,23.0
2019-09-22,24.0
2019-09-29,32.0
2019-10-06,34.0
2019-10-13,48.0
2019-10-20,39.0
2019-10-27,49.0
2019-11-03,53.0
2019-11-10,34.0
2019-11-17,43.0
2019-11-24,38.0
2019-12-01,41.0
2019-12-08,34.0
2019-12-15,55.0
2019-12-22,65.0
2019-12-29,47.0
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,17.841463414634145
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,
2020-04-19,
2020-04-26,
2020-05-03,
2020-05-10,
2020-05-17,
2020-05-24,
2020-05-31,
2020-06-07,
2020-06-14,
2020-06-21,
2020-06-28,
2020-07-05,
2020-07-12,
2020-07-19,
2020-07-26,
2020-08-02,
2020-08-09,
2020-08-16,
2020-08-23,
2020-08-30,
2020-09-06,
2020-09-13,
2020-09-20,
2020-09-27,
2020-10-04,
2020-10-11,
2020-10-18,
2020-10-25,
2020-11-01,4.695121951219512
2020-11-08,
2020-11-15,
2020-11-22,
2020-11-29,
2020-12-06,
2020-12-13,
2020-12-20,
2020-12-27,
2021-01-03,
2021-01-10,
2021-01-17,
2021-01-24,
2021-01-31,
2021-02-07,
2021-02-14,
2021-02-21,
2021-02-28,
2021-03-07,
2021-03-14,
2021-03-21,
2021-03-28,
2021-04-04,
2021-04-11,
2021-04-18,
2021-04-25,
2021-05-02,
2021-05-09,
2021-05-16,
2021-05-23,
2021-05-30,
2021-06-06,
2021-06-13,
2021-06-20,
