date,agriculture,airport,apartment,architect,atm,bank,bankruptcy,beach,budget,building_materials,bus,business_registration
2008-01-01,67,38,0,70,0,72,0,58,39,0,9,0
2008-02-01,94,35,75,76,0,67,0,54,42,0,13,0
2008-03-01,88,34,0,0,0,68,0,55,33,0,17,0
2008-04-01,100,43,84,100,0,69,0,56,26,0,12,0
2008-05-01,83,35,92,61,0,66,0,53,36,0,11,0
2008-06-01,88,39,0,0,53,61,0,47,24,0,16,0
2008-07-01,79,33,85,47,100,67,0,67,22,0,14,0
2008-08-01,70,36,0,0,0,60,0,54,32,0,11,0
2008-09-01,74,32,0,62,47,71,0,46,27,0,10,0
2008-10-01,73,28,96,49,43,70,0,48,22,0,11,0
2008-11-01,63,30,65,0,0,64,0,51,83,0,11,0
2008-12-01,66,34,48,0,0,68,0,57,30,0,13,0
2009-01-01,63,26,39,0,49,65,0,47,26,0,13,0
2009-02-01,78,27,0,66,66,67,0,51,17,0,10,0
2009-03-01,80,27,63,47,47,66,0,55,20,0,13,0
2009-04-01,53,31,59,0,44,76,0,76,22,0,12,0
2009-05-01,68,26,37,0,44,67,0,65,7,0,9,0
2009-06-01,90,25,0,0,45,84,0,66,21,0,12,100
2009-07-01,83,33,36,36,48,100,0,90,22,0,12,0
2009-08-01,86,35,71,0,46,73,0,96,18,0,15,0
2009-09-01,82,36,35,58,34,75,0,100,25,0,15,0
2009-10-01,74,33,0,34,28,74,0,66,19,0,15,0
2009-11-01,66,42,44,35,29,72,0,68,17,0,15,0
2009-12-01,53,33,64,27,0,72,0,76,20,0,12,0
2010-01-01,56,37,0,31,36,62,0,61,14,0,13,0
2010-02-01,100,35,0,49,51,78,0,67,19,0,13,0
2010-03-01,96,35,0,48,0,73,0,62,30,0,15,0
2010-04-01,72,48,63,0,0,70,0,65,27,0,16,0
2010-05-01,84,43,57,0,0,89,0,57,24,0,17,0
2010-06-01,82,38,0,0,0,78,0,60,36,0,16,0
2010-07-01,79,37,0,36,0,76,0,67,28,0,15,0
2010-08-01,78,37,0,39,0,86,0,64,22,0,15,0
2010-09-01,46,37,0,0,57,86,0,67,14,0,17,0
2010-10-01,74,40,49,0,0,82,0,64,15,0,17,0
2010-11-01,81,40,0,40,0,80,0,58,100,0,19,0
2010-12-01,70,51,68,29,41,83,0,63,34,0,15,0
2011-01-01,51,34,33,30,36,58,0,60,22,100,16,0
2011-02-01,56,28,35,41,40,61,0,53,20,0,15,0
2011-03-01,53,28,39,29,34,59,0,44,16,0,14,0
2011-04-01,47,29,38,29,34,61,0,60,17,0,15,0
2011-05-01,49,27,43,26,23,61,0,56,18,0,15,0
2011-06-01,50,31,37,33,36,64,0,54,16,0,18,38
2011-07-01,42,27,43,25,38,62,0,59,19,0,19,0
2011-08-01,50,30,32,35,43,67,0,64,21,0,18,33
2011-09-01,53,30,28,23,42,70,0,61,21,0,18,0
2011-10-01,49,31,33,22,44,72,0,75,22,0,18,0
2011-11-01,43,28,45,20,40,76,100,62,72,0,17,0
2011-12-01,40,27,33,24,26,81,0,61,31,0,17,0
2012-01-01,45,29,38,27,35,88,0,65,32,0,20,0
2012-02-01,52,29,43,43,31,90,0,61,24,0,21,0
2012-03-01,37,28,39,30,42,94,0,54,23,76,18,0
2012-04-01,39,30,43,25,31,71,0,55,17,0,19,0
2012-05-01,48,28,36,23,28,68,0,56,17,68,17,0
2012-06-01,47,29,37,28,31,68,0,56,15,0,19,0
2012-07-01,41,30,41,28,36,65,0,58,16,52,21,0
2012-08-01,37,32,44,29,28,64,0,71,16,0,20,0
2012-09-01,35,30,33,29,26,66,0,56,18,0,21,31
2012-10-01,37,32,42,25,19,65,0,58,19,0,22,21
2012-11-01,43,32,39,31,35,69,0,54,63,0,21,0
2012-12-01,35,31,32,22,29,64,0,58,23,0,23,0
2013-01-01,38,33,37,29,28,66,0,59,22,0,23,0
2013-02-01,42,40,44,36,27,69,0,55,18,54,22,0
2013-03-01,44,100,40,36,32,61,0,55,17,43,24,25
2013-04-01,34,43,34,21,28,70,0,57,16,70,26,20
2013-05-01,44,37,39,28,26,75,0,56,17,86,25,18
2013-06-01,40,34,46,25,29,69,0,50,17,0,26,0
2013-07-01,40,35,40,24,27,69,0,58,16,48,28,0
2013-08-01,41,37,39,30,26,68,0,63,19,41,28,16
2013-09-01,41,33,32,25,24,69,0,54,14,74,28,28
2013-10-01,46,35,40,23,33,65,0,56,19,40,27,22
2013-11-01,39,32,38,22,29,64,0,54,48,44,30,24
2013-12-01,39,32,40,26,28,70,0,64,23,68,29,17
2014-01-01,40,35,42,28,31,73,0,65,20,47,38,22
2014-02-01,36,30,41,37,33,67,0,64,17,50,41,20
2014-03-01,42,34,40,28,30,63,0,55,16,39,36,14
2014-04-01,35,33,44,17,32,64,0,72,17,39,37,21
2014-05-01,39,30,42,21,30,60,0,52,17,56,34,25
2014-06-01,36,33,37,25,33,64,0,53,17,34,33,19
2014-07-01,46,33,45,29,30,67,0,57,16,57,34,11
2014-08-01,37,33,45,27,34,59,0,63,17,0,33,20
2014-09-01,41,32,41,24,28,64,0,57,17,49,36,15
2014-10-01,43,28,35,20,27,60,0,52,79,40,32,21
2014-11-01,37,31,45,22,30,63,0,51,35,51,32,16
2014-12-01,32,30,46,19,26,58,0,60,23,30,35,15
2015-01-01,30,32,48,22,28,61,0,57,65,28,34,12
2015-02-01,36,29,37,34,27,60,0,59,34,37,35,26
2015-03-01,37,31,42,24,40,69,0,57,21,34,34,21
2015-04-01,31,32,45,22,36,78,0,65,19,32,35,14
2015-05-01,35,28,39,22,35,62,0,54,18,41,33,23
2015-06-01,45,27,46,22,28,64,0,55,18,29,33,24
2015-07-01,33,30,47,25,28,61,0,58,19,0,33,16
2015-08-01,31,30,48,21,34,60,0,60,18,30,35,13
2015-09-01,39,32,50,19,31,69,0,55,19,31,36,27
2015-10-01,41,28,52,22,34,63,0,52,21,0,33,20
2015-11-01,37,29,49,22,32,60,0,55,87,32,39,21
2015-12-01,34,35,44,16,35,63,0,65,35,31,39,25
2016-01-01,38,30,46,21,35,59,0,60,24,34,39,23
2016-02-01,37,30,43,31,41,56,0,62,20,39,39,16
2016-03-01,37,29,51,20,37,58,0,57,20,35,38,16
2016-04-01,33,30,49,22,36,58,0,62,21,32,41,17
2016-05-01,38,28,43,22,35,60,0,48,22,45,39,21
2016-06-01,36,28,40,20,32,64,0,49,20,43,39,25
2016-07-01,36,30,52,19,35,83,0,56,17,27,42,14
2016-08-01,32,31,46,14,32,57,0,68,16,34,42,23
2016-09-01,40,28,50,15,37,60,0,52,17,36,45,19
2016-10-01,37,29,41,15,35,55,0,51,18,29,45,18
2016-11-01,40,28,45,17,36,63,0,52,62,39,45,25
2016-12-01,32,33,48,16,42,55,0,67,21,21,48,19
2017-01-01,40,39,48,17,43,58,0,64,19,25,46,18
2017-02-01,40,37,51,26,42,54,0,62,18,42,45,21
2017-03-01,39,35,48,18,43,63,0,58,18,41,47,21
2017-04-01,32,33,52,16,42,57,0,63,17,0,45,16
2017-05-01,35,29,46,19,45,55,0,46,17,39,44,20
2017-06-01,37,31,46,18,41,56,0,46,15,27,40,19
2017-07-01,38,33,55,17,43,62,0,56,16,36,46,18
2017-08-01,35,35,57,16,45,66,0,69,20,33,50,18
2017-09-01,38,35,51,19,49,60,0,53,20,25,48,18
2017-10-01,37,33,45,16,46,59,0,54,22,45,48,22
2017-11-01,38,34,54,16,50,65,0,56,79,39,50,24
2017-12-01,32,36,51,16,51,62,0,68,21,22,53,16
2018-01-01,35,38,58,18,58,65,0,72,18,36,55,24
2018-02-01,39,38,51,26,56,63,0,67,18,30,62,29
2018-03-01,33,38,55,16,55,64,27,67,16,38,64,28
2018-04-01,32,41,57,15,59,60,0,76,17,0,66,16
2018-05-01,41,36,58,18,55,68,0,51,17,34,64,29
2018-06-01,41,35,55,21,49,65,0,51,17,0,67,23
2018-07-01,42,38,60,21,64,63,0,65,17,44,73,30
2018-08-01,41,41,59,22,64,66,23,83,16,52,83,25
2018-09-01,41,38,55,18,59,67,0,66,16,28,82,22
2018-10-01,41,36,54,22,55,65,39,50,16,47,79,20
2018-11-01,38,36,54,18,60,67,46,61,16,28,79,24
2018-12-01,37,41,56,15,72,65,29,83,17,39,82,20
2019-01-01,54,43,64,26,67,72,26,83,18,29,82,37
2019-02-01,43,43,65,29,98,68,0,80,17,53,85,29
2019-03-01,41,45,63,21,82,69,25,77,47,50,83,26
2019-04-01,32,43,55,15,59,63,28,66,17,32,79,28
2019-05-01,37,32,46,16,49,66,0,41,15,32,58,21
2019-06-01,44,32,43,19,55,62,39,50,13,51,59,27
2019-07-01,47,36,55,20,67,72,45,58,15,39,64,28
2019-08-01,47,38,62,15,65,71,34,75,17,42,75,28
2019-09-01,40,42,58,20,77,72,43,60,16,50,69,26
2019-10-01,39,42,69,20,69,69,47,53,16,30,64,27
2019-11-01,38,41,70,19,77,71,62,62,15,26,68,26
2019-12-01,43,38,63,18,85,75,35,85,15,19,73,23
2020-01-01,50,43,60,24,83,77,26,78,17,38,68,32
2020-02-01,51,41,67,33,90,78,47,81,18,26,76,33
2020-03-01,35,43,47,16,75,70,38,47,11,20,64,27
2020-04-01,57,13,34,15,64,81,32,23,10,18,43,18
2020-05-01,64,16,46,17,43,68,58,27,13,0,48,31
2020-06-01,50,18,60,20,56,76,55,43,15,19,52,38
2020-07-01,46,16,56,16,61,80,44,52,14,18,54,38
2020-08-01,49,21,63,21,68,77,49,60,16,42,56,36
2020-09-01,55,22,64,21,69,80,29,50,16,32,65,31
2020-10-01,46,13,55,15,55,65,25,32,12,24,55,25
2020-11-01,52,12,51,17,45,68,32,27,26,34,48,32
2020-12-01,45,15,54,14,58,72,0,35,16,38,49,22
2021-01-01,46,15,60,17,62,68,26,42,16,23,50,29
2021-02-01,52,14,60,19,71,76,0,48,16,37,55,29
2021-03-01,51,14,66,18,62,76,28,58,15,38,63,38
2021-04-01,39,15,60,14,79,74,51,69,16,32,64,26
2021-05-01,41,14,58,16,53,67,32,26,11,34,46,25
2021-06-01,43,14,62,16,46,75,42,25,13,28,44,23
2021-07-01,44,14,61,19,60,68,31,36,13,36,48,26
2021-08-01,36,17,63,17,53,67,26,32,12,34,43,30
2021-09-01,42,19,61,17,48,68,44,27,11,42,38,21
2021-10-01,46,22,64,14,65,62,34,50,14,29,49,20
2021-11-01,43,24,66,15,64,66,37,59,33,37,54,23
2021-12-01,47,29,73,14,75,69,31,81,18,31,63,23
