date,agriculture,airport,apartment,architect,atm,bank
2008-01-01,67,38,0,70,0,72
2008-02-01,94,35,75,76,0,67
2008-03-01,88,34,0,0,0,68
2008-04-01,100,43,84,100,0,69
2008-05-01,83,35,92,61,0,66
2008-06-01,88,39,0,0,53,61
2008-07-01,79,33,85,47,100,67
2008-08-01,70,36,0,0,0,60
2008-09-01,74,32,0,62,47,71
2008-10-01,73,28,96,49,43,70
2008-11-01,63,30,65,0,0,64
2008-12-01,66,34,48,0,0,68
2009-01-01,63,26,39,0,49,65
2009-02-01,78,27,0,66,66,67
2009-03-01,80,27,63,47,47,66
2009-04-01,53,31,59,0,44,76
2009-05-01,68,26,37,0,44,67
2009-06-01,90,25,0,0,45,84
2009-07-01,83,33,36,36,48,100
2009-08-01,86,35,71,0,46,73
2009-09-01,82,36,35,58,34,75
2009-10-01,74,33,0,34,28,74
2009-11-01,66,42,44,35,29,72
2009-12-01,53,33,64,27,0,72
2010-01-01,56,37,0,31,36,62
2010-02-01,100,35,0,49,51,78
2010-03-01,96,35,0,48,0,73
2010-04-01,72,48,63,0,0,70
2010-05-01,84,43,57,0,0,89
2010-06-01,82,38,0,0,0,78
2010-07-01,79,37,0,36,0,76
2010-08-01,78,37,0,39,0,86
2010-09-01,46,37,0,0,57,86
2010-10-01,74,40,49,0,0,82
2010-11-01,81,40,0,40,0,80
2010-12-01,70,51,68,29,41,83
2011-01-01,51,34,33,30,36,58
2011-02-01,56,28,35,41,40,61
2011-03-01,53,28,39,29,34,59
2011-04-01,47,29,38,29,34,61
2011-05-01,49,27,43,26,23,61
2011-06-01,50,31,37,33,36,64
2011-07-01,42,27,43,25,38,62
2011-08-01,50,30,32,35,43,67
2011-09-01,53,30,28,23,42,70
2011-10-01,49,31,33,22,44,72
2011-11-01,43,28,45,20,40,76
2011-12-01,40,27,33,24,26,81
2012-01-01,45,29,38,27,35,88
2012-02-01,52,29,43,43,31,90
2012-03-01,37,28,39,30,42,94
2012-04-01,39,30,43,25,31,71
2012-05-01,48,28,36,23,28,68
2012-06-01,47,29,37,28,31,68
2012-07-01,41,30,41,28,36,65
2012-08-01,37,32,44,29,28,64
2012-09-01,35,30,33,29,26,66
2012-10-01,37,32,42,25,19,65
2012-11-01,43,32,39,31,35,69
2012-12-01,35,31,32,22,29,64
2013-01-01,38,33,37,29,28,66
2013-02-01,42,40,44,36,27,69
2013-03-01,44,100,40,36,32,61
2013-04-01,34,43,34,21,28,70
2013-05-01,44,37,39,28,26,75
2013-06-01,40,34,46,25,29,69
2013-07-01,40,35,40,24,27,69
2013-08-01,41,37,39,30,26,68
2013-09-01,41,33,32,25,24,69
2013-10-01,46,35,40,23,33,65
2013-11-01,39,32,38,22,29,64
2013-12-01,39,32,40,26,28,70
2014-01-01,40,35,42,28,31,73
2014-02-01,36,30,41,37,33,67
2014-03-01,42,34,40,28,30,63
2014-04-01,35,33,44,17,32,64
2014-05-01,39,30,42,21,30,60
2014-06-01,36,33,37,25,33,64
2014-07-01,46,33,45,29,30,67
2014-08-01,37,33,45,27,34,59
2014-09-01,41,32,41,24,28,64
2014-10-01,43,28,35,20,27,60
2014-11-01,37,31,45,22,30,63
2014-12-01,32,30,46,19,26,58
2015-01-01,30,32,48,22,28,61
2015-02-01,36,29,37,34,27,60
2015-03-01,37,31,42,24,40,69
2015-04-01,31,32,45,22,36,78
2015-05-01,35,28,39,22,35,62
2015-06-01,45,27,46,22,28,64
2015-07-01,33,30,47,25,28,61
2015-08-01,31,30,48,21,34,60
2015-09-01,39,32,50,19,31,69
2015-10-01,41,28,52,22,34,63
2015-11-01,37,29,49,22,32,60
2015-12-01,34,35,44,16,35,63
2016-01-01,38,30,46,21,35,59
2016-02-01,37,30,43,31,41,56
2016-03-01,37,29,51,20,37,58
2016-04-01,33,30,49,22,36,58
2016-05-01,38,28,43,22,35,60
2016-06-01,36,28,40,20,32,64
2016-07-01,36,30,52,19,35,83
2016-08-01,32,31,46,14,32,57
2016-09-01,40,28,50,15,37,60
2016-10-01,37,29,41,15,35,55
2016-11-01,40,28,45,17,36,63
2016-12-01,32,33,48,16,42,55
2017-01-01,40,39,48,17,43,58
2017-02-01,40,37,51,26,42,54
2017-03-01,39,35,48,18,43,63
2017-04-01,32,33,52,16,42,57
2017-05-01,35,29,46,19,45,55
2017-06-01,37,31,46,18,41,56
2017-07-01,38,33,55,17,43,62
2017-08-01,35,35,57,16,45,66
2017-09-01,38,35,51,19,49,60
2017-10-01,37,33,45,16,46,59
2017-11-01,38,34,54,16,50,65
2017-12-01,32,36,51,16,51,62
2018-01-01,35,38,58,18,58,65
2018-02-01,39,38,51,26,56,63
2018-03-01,33,38,55,16,55,64
2018-04-01,32,41,57,15,59,60
2018-05-01,41,36,58,18,55,68
2018-06-01,41,35,55,21,49,65
2018-07-01,42,38,60,21,64,63
2018-08-01,41,41,59,22,64,66
2018-09-01,41,38,55,18,59,67
2018-10-01,41,36,54,22,55,65
2018-11-01,38,36,54,18,60,67
2018-12-01,37,41,56,15,72,65
2019-01-01,54,43,64,26,67,72
2019-02-01,43,43,65,29,98,68
2019-03-01,41,45,63,21,82,69
2019-04-01,32,43,55,15,59,63
2019-05-01,37,32,46,16,49,66
2019-06-01,44,32,43,19,55,62
2019-07-01,47,36,55,20,67,72
2019-08-01,47,38,62,15,65,71
2019-09-01,40,42,58,20,77,72
2019-10-01,39,42,69,20,69,69
2019-11-01,38,41,70,19,77,71
2019-12-01,43,38,63,18,85,75
2020-01-01,50,43,60,24,83,77
2020-02-01,51,41,67,33,90,78
2020-03-01,35,43,47,16,75,70
2020-04-01,57,13,34,15,64,81
2020-05-01,64,16,46,17,43,68
2020-06-01,50,18,60,20,56,76
2020-07-01,46,16,56,16,61,80
2020-08-01,49,21,63,21,68,77
2020-09-01,55,22,64,21,69,80
2020-10-01,46,13,55,15,55,65
2020-11-01,52,12,51,17,45,68
2020-12-01,45,15,54,14,58,72
2021-01-01,46,15,60,17,62,68
2021-02-01,52,14,60,19,71,76
2021-03-01,51,14,66,18,62,76
2021-04-01,39,15,60,14,79,74
2021-05-01,41,14,58,16,53,67
2021-06-01,43,14,62,16,46,75
2021-07-01,44,14,61,19,60,68
2021-08-01,36,17,63,17,53,67
2021-09-01,42,19,61,17,48,68
2021-10-01,46,22,64,14,65,62
2021-11-01,43,24,66,15,64,66
2021-12-01,47,29,73,14,75,69
2022-01-01,65,29,76,19,79,72
2022-02-01,60,29,77,26,76,68
2022-03-01,63,28,74,21,88,86
2022-04-01,42,25,66,16,74,88
2022-05-01,51,22,69,17,67,74
2022-06-01,56,23,65,19,70,69
2022-07-01,45,23,58,16,62,64
2022-08-01,57,25,78,20,75,70
2022-09-01,60,25,76,19,72,72
2022-10-01,58,24,67,24,72,71
2022-11-01,59,25,72,20,67,70
2022-12-01,57,27,63,17,78,70
2023-01-01,64,27,84,19,81,73
2023-02-01,65,32,69,21,88,77
2023-03-01,58,31,62,18,79,83
2023-04-01,46,28,66,13,82,80
2023-05-01,54,29,80,16,79,78
2023-06-01,58,29,73,16,78,80
2023-07-01,58,31,76,19,79,81
2023-08-01,56,31,76,21,79,79
2023-09-01,55,32,67,22,71,73
2023-10-01,52,31,69,16,67,73
2023-11-01,55,28,65,18,76,76
2023-12-01,68,33,82,19,85,79
2024-01-01,66,35,79,20,86,76
2024-02-01,62,35,73,21,80,77
2024-03-01,53,33,73,18,79,77
2024-04-01,49,35,80,18,68,77
2024-05-01,49,32,88,17,65,67
2024-06-01,52,30,73,18,67,68
2024-07-01,53,33,88,18,69,77
2024-08-01,48,30,84,18,80,68
2024-09-01,48,32,81,15,65,70
2024-10-01,54,30,73,19,60,71
2024-11-01,51,32,78,18,68,65
2024-12-01,51,32,92,17,75,70
2025-01-01,56,35,95,21,73,69
2025-02-01,54,35,82,21,71,70
2025-03-01,47,34,76,22,75,67
2025-04-01,44,32,78,16,81,76
2025-05-01,44,32,85,19,68,71
2025-06-01,45,32,100,20,71,70
2025-07-01,51,35,97,17,66,68
2025-08-01,47,33,92,17,78,69
2025-09-01,44,31,85,18,72,67
2025-10-01,46,33,88,16,68,68
2025-11-01,53,36,99,17,64,68
