date,agriculture,airport,apartment,architect
2008-01-01,67,38,0,70
2008-02-01,94,35,75,76
2008-03-01,88,34,0,0
2008-04-01,100,43,84,100
2008-05-01,83,35,92,61
2008-06-01,88,39,0,0
2008-07-01,79,33,85,47
2008-08-01,70,36,0,0
2008-09-01,74,32,0,62
2008-10-01,73,28,96,49
2008-11-01,63,30,65,0
2008-12-01,66,34,48,0
2009-01-01,63,26,39,0
2009-02-01,78,27,0,66
2009-03-01,80,27,63,47
2009-04-01,53,31,59,0
2009-05-01,68,26,37,0
2009-06-01,90,25,0,0
2009-07-01,83,33,36,36
2009-08-01,86,35,71,0
2009-09-01,82,36,35,58
2009-10-01,74,33,0,34
2009-11-01,66,42,44,35
2009-12-01,53,33,64,27
2010-01-01,56,37,0,31
2010-02-01,100,35,0,49
2010-03-01,96,35,0,48
2010-04-01,72,48,63,0
2010-05-01,84,43,57,0
2010-06-01,82,38,0,0
2010-07-01,79,37,0,36
2010-08-01,78,37,0,39
2010-09-01,46,37,0,0
2010-10-01,74,40,49,0
2010-11-01,81,40,0,40
2010-12-01,70,51,68,29
2011-01-01,51,34,33,30
2011-02-01,56,28,35,41
2011-03-01,53,28,39,29
2011-04-01,47,29,38,29
2011-05-01,49,27,43,26
2011-06-01,50,31,37,33
2011-07-01,42,27,43,25
2011-08-01,50,30,32,35
2011-09-01,53,30,28,23
2011-10-01,49,31,33,22
2011-11-01,43,28,45,20
2011-12-01,40,27,33,24
2012-01-01,45,29,38,27
2012-02-01,52,29,43,43
2012-03-01,37,28,39,30
2012-04-01,39,30,43,25
2012-05-01,48,28,36,23
2012-06-01,47,29,37,28
2012-07-01,41,30,41,28
2012-08-01,37,32,44,29
2012-09-01,35,30,33,29
2012-10-01,37,32,42,25
2012-11-01,43,32,39,31
2012-12-01,35,31,32,22
2013-01-01,38,33,37,29
2013-02-01,42,40,44,36
2013-03-01,44,100,40,36
2013-04-01,34,43,34,21
2013-05-01,44,37,39,28
2013-06-01,40,34,46,25
2013-07-01,40,35,40,24
2013-08-01,41,37,39,30
2013-09-01,41,33,32,25
2013-10-01,46,35,40,23
2013-11-01,39,32,38,22
2013-12-01,39,32,40,26
2014-01-01,40,35,42,28
2014-02-01,36,30,41,37
2014-03-01,42,34,40,28
2014-04-01,35,33,44,17
2014-05-01,39,30,42,21
2014-06-01,36,33,37,25
2014-07-01,46,33,45,29
2014-08-01,37,33,45,27
2014-09-01,41,32,41,24
2014-10-01,43,28,35,20
2014-11-01,37,31,45,22
2014-12-01,32,30,46,19
2015-01-01,30,32,48,22
2015-02-01,36,29,37,34
2015-03-01,37,31,42,24
2015-04-01,31,32,45,22
2015-05-01,35,28,39,22
2015-06-01,45,27,46,22
2015-07-01,33,30,47,25
2015-08-01,31,30,48,21
2015-09-01,39,32,50,19
2015-10-01,41,28,52,22
2015-11-01,37,29,49,22
2015-12-01,34,35,44,16
2016-01-01,38,30,46,21
2016-02-01,37,30,43,31
2016-03-01,37,29,51,20
2016-04-01,33,30,49,22
2016-05-01,38,28,43,22
2016-06-01,36,28,40,20
2016-07-01,36,30,52,19
2016-08-01,32,31,46,14
2016-09-01,40,28,50,15
2016-10-01,37,29,41,15
2016-11-01,40,28,45,17
2016-12-01,32,33,48,16
2017-01-01,40,39,48,17
2017-02-01,40,37,51,26
2017-03-01,39,35,48,18
2017-04-01,32,33,52,16
2017-05-01,35,29,46,19
2017-06-01,37,31,46,18
2017-07-01,38,33,55,17
2017-08-01,35,35,57,16
2017-09-01,38,35,51,19
2017-10-01,37,33,45,16
2017-11-01,38,34,54,16
2017-12-01,32,36,51,16
2018-01-01,35,38,58,18
2018-02-01,39,38,51,26
2018-03-01,33,38,55,16
2018-04-01,32,41,57,15
2018-05-01,41,36,58,18
2018-06-01,41,35,55,21
2018-07-01,42,38,60,21
2018-08-01,41,41,59,22
2018-09-01,41,38,55,18
2018-10-01,41,36,54,22
2018-11-01,38,36,54,18
2018-12-01,37,41,56,15
2019-01-01,54,43,64,26
2019-02-01,43,43,65,29
2019-03-01,41,45,63,21
2019-04-01,32,43,55,15
2019-05-01,37,32,46,16
2019-06-01,44,32,43,19
2019-07-01,47,36,55,20
2019-08-01,47,38,62,15
2019-09-01,40,42,58,20
2019-10-01,39,42,69,20
2019-11-01,38,41,70,19
2019-12-01,43,38,63,18
2020-01-01,50,43,60,24
2020-02-01,51,41,67,33
2020-03-01,35,43,47,16
2020-04-01,57,13,34,15
2020-05-01,64,16,46,17
2020-06-01,50,18,60,20
2020-07-01,46,16,56,16
2020-08-01,49,21,63,21
2020-09-01,55,22,64,21
2020-10-01,46,13,55,15
2020-11-01,52,12,51,17
2020-12-01,45,15,54,14
2021-01-01,46,15,60,17
2021-02-01,52,14,60,19
2021-03-01,51,14,66,18
2021-04-01,39,15,60,14
2021-05-01,41,14,58,16
2021-06-01,43,14,62,16
2021-07-01,44,14,61,19
2021-08-01,36,17,63,17
2021-09-01,42,19,61,17
2021-10-01,46,22,64,14
2021-11-01,43,24,66,15
2021-12-01,47,29,73,14
2022-01-01,65,29,76,19
2022-02-01,60,29,77,26
2022-03-01,63,28,74,21
2022-04-01,42,25,66,16
2022-05-01,51,22,69,17
2022-06-01,56,23,65,19
2022-07-01,45,23,58,16
2022-08-01,57,25,78,20
2022-09-01,60,25,76,19
2022-10-01,58,24,67,24
2022-11-01,59,25,72,20
2022-12-01,57,27,63,17
2023-01-01,64,27,84,19
2023-02-01,65,32,69,21
2023-03-01,58,31,62,18
2023-04-01,46,28,66,13
2023-05-01,54,29,80,16
2023-06-01,58,29,73,16
2023-07-01,58,31,76,19
2023-08-01,56,31,76,21
2023-09-01,55,32,67,22
2023-10-01,52,31,69,16
2023-11-01,55,28,65,18
2023-12-01,68,33,82,19
