date,agriculture,airport,apartment
2008-01-01,67,38,0
2008-02-01,94,35,75
2008-03-01,88,34,0
2008-04-01,100,43,84
2008-05-01,83,35,92
2008-06-01,88,39,0
2008-07-01,79,33,85
2008-08-01,70,36,0
2008-09-01,74,32,0
2008-10-01,73,28,96
2008-11-01,63,30,65
2008-12-01,66,34,48
2009-01-01,63,26,39
2009-02-01,78,27,0
2009-03-01,80,27,63
2009-04-01,53,31,59
2009-05-01,68,26,37
2009-06-01,90,25,0
2009-07-01,83,33,36
2009-08-01,86,35,71
2009-09-01,82,36,35
2009-10-01,74,33,0
2009-11-01,66,42,44
2009-12-01,53,33,64
2010-01-01,56,37,0
2010-02-01,100,35,0
2010-03-01,96,35,0
2010-04-01,72,48,63
2010-05-01,84,43,57
2010-06-01,82,38,0
2010-07-01,79,37,0
2010-08-01,78,37,0
2010-09-01,46,37,0
2010-10-01,74,40,49
2010-11-01,81,40,0
2010-12-01,70,51,68
2011-01-01,51,34,33
2011-02-01,56,28,35
2011-03-01,53,28,39
2011-04-01,47,29,38
2011-05-01,49,27,43
2011-06-01,50,31,37
2011-07-01,42,27,43
2011-08-01,50,30,32
2011-09-01,53,30,28
2011-10-01,49,31,33
2011-11-01,43,28,45
2011-12-01,40,27,33
2012-01-01,45,29,38
2012-02-01,52,29,43
2012-03-01,37,28,39
2012-04-01,39,30,43
2012-05-01,48,28,36
2012-06-01,47,29,37
2012-07-01,41,30,41
2012-08-01,37,32,44
2012-09-01,35,30,33
2012-10-01,37,32,42
2012-11-01,43,32,39
2012-12-01,35,31,32
2013-01-01,38,33,37
2013-02-01,42,40,44
2013-03-01,44,100,40
2013-04-01,34,43,34
2013-05-01,44,37,39
2013-06-01,40,34,46
2013-07-01,40,35,40
2013-08-01,41,37,39
2013-09-01,41,33,32
2013-10-01,46,35,40
2013-11-01,39,32,38
2013-12-01,39,32,40
2014-01-01,40,35,42
2014-02-01,36,30,41
2014-03-01,42,34,40
2014-04-01,35,33,44
2014-05-01,39,30,42
2014-06-01,36,33,37
2014-07-01,46,33,45
2014-08-01,37,33,45
2014-09-01,41,32,41
2014-10-01,43,28,35
2014-11-01,37,31,45
2014-12-01,32,30,46
2015-01-01,30,32,48
2015-02-01,36,29,37
2015-03-01,37,31,42
2015-04-01,31,32,45
2015-05-01,35,28,39
2015-06-01,45,27,46
2015-07-01,33,30,47
2015-08-01,31,30,48
2015-09-01,39,32,50
2015-10-01,41,28,52
2015-11-01,37,29,49
2015-12-01,34,35,44
2016-01-01,38,30,46
2016-02-01,37,30,43
2016-03-01,37,29,51
2016-04-01,33,30,49
2016-05-01,38,28,43
2016-06-01,36,28,40
2016-07-01,36,30,52
2016-08-01,32,31,46
2016-09-01,40,28,50
2016-10-01,37,29,41
2016-11-01,40,28,45
2016-12-01,32,33,48
2017-01-01,40,39,48
2017-02-01,40,37,51
2017-03-01,39,35,48
2017-04-01,32,33,52
2017-05-01,35,29,46
2017-06-01,37,31,46
2017-07-01,38,33,55
2017-08-01,35,35,57
2017-09-01,38,35,51
2017-10-01,37,33,45
2017-11-01,38,34,54
2017-12-01,32,36,51
2018-01-01,35,38,58
2018-02-01,39,38,51
2018-03-01,33,38,55
2018-04-01,32,41,57
2018-05-01,41,36,58
2018-06-01,41,35,55
2018-07-01,42,38,60
2018-08-01,41,41,59
2018-09-01,41,38,55
2018-10-01,41,36,54
2018-11-01,38,36,54
2018-12-01,37,41,56
2019-01-01,54,43,64
2019-02-01,43,43,65
2019-03-01,41,45,63
2019-04-01,32,43,55
2019-05-01,37,32,46
2019-06-01,44,32,43
2019-07-01,47,36,55
2019-08-01,47,38,62
2019-09-01,40,42,58
2019-10-01,39,42,69
2019-11-01,38,41,70
2019-12-01,43,38,63
2020-01-01,50,43,60
2020-02-01,51,41,67
2020-03-01,35,43,47
2020-04-01,57,13,34
2020-05-01,64,16,46
2020-06-01,50,18,60
2020-07-01,46,16,56
2020-08-01,49,21,63
2020-09-01,55,22,64
2020-10-01,46,13,55
2020-11-01,52,12,51
2020-12-01,45,15,54
2021-01-01,46,15,60
2021-02-01,52,14,60
2021-03-01,51,14,66
2021-04-01,39,15,60
